停课不停学,#genre#
第2课 找春天,https://play.dteacher.readboy.com/o_1e07ec7c3r9p6tp17kb1rng1ufvd.m3u8
第3课 开满鲜花的小路,https://play.dteacher.readboy.com/o_1e07eibb6rrlt8sren16ec9gdd.m3u8
第4课 邓小平爷爷植树,https://play.dteacher.readboy.com/o_1e07it71d1947n9c1u101qqk7fss.m3u8
语文园地一,https://play.dteacher.readboy.com/o_1e07j093o1ek2da7ikk1r8611uvd.m3u8
第5课 雷锋叔叔，你在哪里,https://play.dteacher.readboy.com/o_1e07j53g5iu41jlh13k11mb21le3d.m3u8
第6课 千人糕,https://play.dteacher.readboy.com/o_1e07j7jod1iba1pri1f8p1ahmeebd.m3u8
第7课 一匹出色的马,https://play.dteacher.readboy.com/o_1e07jamn31eparu54unicj394d.m3u8
语文园地二,https://play.dteacher.readboy.com/o_1e07je9981evt1fvp9cvtmu1e2d.m3u8
识字1 神州谣,https://play.dteacher.readboy.com/o_1e07jl5g71dhb72b2egpd6phd.m3u8
识字2 传统节日,https://play.dteacher.readboy.com/o_1e07jollu1u7tlrbnia18gfkk6d.m3u8
识字3 “贝”的故事,https://play.dteacher.readboy.com/o_1e07jqq7j14hkf6a1nlf1ihf1n5fd.m3u8
识字4 中国美食,https://play.dteacher.readboy.com/o_1e07k114411j6edo1reb48b11ued.m3u8
语文园地三,https://play.dteacher.readboy.com/o_1e07k4iv01dr61ofc1lf81vb1145d.m3u8
第8课 彩色的梦,https://play.dteacher.readboy.com/o_1e07k7ajj9g61pa031kc0paltd.m3u8
第9课 枫树上的喜鹊,https://play.dteacher.readboy.com/o_1e09e722c16vh1t2n8mhqul8v6fr.m3u8
第10课 沙滩上的童话.https://play.dteacher.readboy.com/o_1e09ea1ugui37a8ql140ptnrd.m3u8
第11课 我是一只小虫子,https://play.dteacher.readboy.com/o_1e09edjkk147sj1e63f1ud7tm2d.m3u8
第12课 寓言二则(亡羊补牢),https://play.dteacher.readboy.com/o_1e09elii2kq92531p16i913qhd.m3u8
语文园地四,https://play.dteacher.readboy.com/o_1e09ehpth16ms3feo6jsr31869d.m3u8
第12课 寓言二则(揠苗助长),https://play.dteacher.readboy.com/o_1e09enstu1q5b15o9187d1300gvsd.m3u8
第13课 画杨桃,https://play.dteacher.readboy.com/o_1e09er2ak1ds41qag1hr13hpphhd.m3u8
第14课 小马过河,https://play.dteacher.readboy.com/o_1e09etj7uj8f15qu14jn7j5bi5d.m3u8
第15课 古诗二首(晓出净慈寺送林子方),https://play.dteacher.readboy.com/o_1e09f186d1ec17or1mr77pi1q1pd.m3u8
第15课 古诗二首(绝句),https://play.dteacher.readboy.com/o_1e09f3tap12qp1hab1uehh8mugcd.m3u8
第16课 雷雨,https://play.dteacher.readboy.com/o_1e09f60uih5k19kl1aot1linntmd.m3u8
第17课 要是你在野外迷了路,https://play.dteacher.readboy.com/o_1e09f87j81m851lgd862f65106qd.m3u8
第18课 太空生活趣事多,https://play.dteacher.readboy.com/o_1e09fg3hcl2cfo75051n1mg1fd.m3u8
语文园地六,https://play.dteacher.readboy.com/o_1e09fk7rg1u2h12sreo157hmifd.m3u8
第19课 大象的耳朵,https://play.dteacher.readboy.com/o_1e09fm7sq11cibom13hf1h26u7sd.m3u8
第20课 蜘蛛开店,https://play.dteacher.readboy.com/o_1e09g3fjb18v5bfs3pr19vd1osdd.m3u8
第21课 青蛙卖泥塘,https://play.dteacher.readboy.com/o_1e09g5obe1mv9sgfslaek115qid.m3u8
第22课 小毛虫,https://play.dteacher.readboy.com/o_1e09ga9ll1mra1irh1s75tfjcbtd.m3u8
语文园地七,https://play.dteacher.readboy.com/o_1e09ght6t27kuup4q1rps165cd.m3u8
第23课 祖先的摇篮,https://play.dteacher.readboy.com/o_1e09gl1c410rtj33aoo17b51bpld.m3u8
第24课 当世界年纪还小的时候,https://play.dteacher.readboy.com/o_1e09got2i137a1425147slem5v2d.m3u8
第25课 羿射九日,https://play.dteacher.readboy.com/o_1e09grlbr12q8nppv6i11771hi3d.m3u8
语文园地八,https://play.dteacher.readboy.com/o_1e09gu9tv54lvli1d0v74k1oh2d.m3u8
三年数学,#genre#
【2020-寒】三年级数学同步班(人教版),http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
第1单元第1节 认识东南西北,https://play.dteacher.readboy.com/o_1e07667951trrdia1aic1gbinj91ao.m3u8
第1单元第2节 认识新方向,https://play.dteacher.readboy.com/o_1e07mhrle1jqepctmqjqg51bbcd.m3u8
第1单元第3节 认识简单的路线图,https://play.dteacher.readboy.com/o_1e07mnnoern43sgsr81a1h780d.m3u8
第2单元第1节 口算整十、整百、整千数除以一位数,https://play.dteacher.readboy.com/o_1e07mu7rh1b3tg488kl18rsbj86e.m3u8
第2单元第2节 口算几千几百、几百几十数和两位数除以一位数,https://play.dteacher.readboy.com/o_1e07mvs3816c91rfs1j1m1gl114lq5h.m3u8
第2单元第3节 两位数除以一位数的笔算和验算,https://play.dteacher.readboy.com/o_1e07na5qg71360l1n3f360h61be.m3u8
第2单元第4节 三位数除以一位数的笔算和验算,https://play.dteacher.readboy.com/o_1e07nbbqo7q18tn1mn9f4lb039o.m3u8
第2单元第5节 有余数除法的笔算和验算,https://play.dteacher.readboy.com/o_1e07or88h167dfsg1o6r1g8s9hmn.m3u8
第2单元第6节 商中间有0的除法,https://play.dteacher.readboy.com/o_1e07os1h9gmqe1h5qvkp732kd.m3u8
第2单元第7节 商末尾有0的除法,https://play.dteacher.readboy.com/o_1e07pfpp0ujl97a1pt1ahkvgad.m3u8
第2单元第8节 除数是一位数除法的估算应用,https://play.dteacher.readboy.com/o_1e07pt31g11irk9k2oam3pee3d.m3u8
第3单元 复式统计表,https://play.dteacher.readboy.com/o_1e07q929014ug1l421s4teipasjd.m3u8
第4单元第1节 口算一位数与两位数、几百几十数的乘法,https://play.dteacher.readboy.com/o_1e07tvrdo1vma33ud7q2m2rda13i.m3u8
第4单元第2节 口算整十数与一位数、两位数、几百几十数的乘法,https://play.dteacher.readboy.com/o_1e07u3uq512a52qeom0169h169vuk.m3u8
第4单元第3节 笔算两位数乘两位数(不进位),https://play.dteacher.readboy.com/o_1e07u6qfa8jq1f94pl146ab1k183.m3u8
第4单元第4节 笔算两位数乘两位数(进位),https://play.dteacher.readboy.com/o_1e07u87es4u53h01msl1vrr1h5m123.m3u8
第4单元第5节 解决问题,https://play.dteacher.readboy.com/o_1e07uebm01hmv1gcq1uhp1gui1qel1dj.m3u8
第5单元第1节 面积和面积单位,https://play.dteacher.readboy.com/o_1e083ohkl9k31ae06nafcs1lakfm.m3u8
第5单元第2节 长方形、正方形面积的计算,https://play.dteacher.readboy.com/o_1e083pifh13qkab21jlg12ce1hmp4f.m3u8
第5单元第3节 面积单位间的进率,https://play.dteacher.readboy.com/o_1e083qdvh126s1uh9ecagpt6m75j.m3u8
第5单元第4节 解决问题,https://play.dteacher.readboy.com/o_1e083r2p5mno1nk713j1ac6131t8f.m3u8
第6单元第1节 认识年、月、日,https://play.dteacher.readboy.com/o_1e083scndt481lqc1o9j14sh1276g.m3u8
第6单元第2节 认识平年和闰年,https://play.dteacher.readboy.com/o_1e083t4vb1u841stn1p7r1e981p2847.m3u8
第6单元第3节 24时计时法,https://play.dteacher.readboy.com/o_1e083ttaa14aa1dv74171865ple5n.m3u8
第6单元第4节 经过时间的计算,https://play.dteacher.readboy.com/o_1e083ukmn1dfc75q1hhl1t8i1sl32v.m3u8
第7单元第1节 认识小数,https://play.dteacher.readboy.com/o_1e083va1g1qqfcrm1tkg9se1g3e5v.m3u8
第7单元第2节 小数的大小比较,https://play.dteacher.readboy.com/o_1e083vv21t6c1chf1epl11k5dju4n.m3u8
第7单元第3节 简单的小数加减法,https://play.dteacher.readboy.com/o_1e0840lu61uh71kr67bkjuk7vs5n.m3u8
第7单元第4节 小数加减法的简单应用,https://play.dteacher.readboy.com/o_1e0841b05l3b1lbb11pv66ompp5r.m3u8
第8单元第1节 数字搭配问题,https://play.dteacher.readboy.com/o_1e0841ubftiudp4ohds67t0k63.m3u8
第8单元第2节 服装搭配问题,https://play.dteacher.readboy.com/o_1e08434n51koj1bge7acfbjrotd.m3u8
第8单元第3节 比赛安排问题,https://play.dteacher.readboy.com/o_1e0843thv17oqjbm12qjanu1opd8.m3u8
第9单元第1节 总复习(一),https://play.dteacher.readboy.com/o_1e0844mrr14km1jo691p1rspafn8.m3u8
第9单元第2节 总复习(二),https://play.dteacher.readboy.com/o_1e0845eec1346boq38814an1hdm8.m3u8
第9单元第3节 总复习(三),https://play.dteacher.readboy.com/o_1e0845shsqi8qaqifn13f11dpc8.m3u8
三年语文,#genre#
【2020-寒】三年级语文同步班(人教部编版),http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
第1课 古诗三首(绝句),https://play.dteacher.readboy.com/o_1e06vc6tr1t7m1l7n9l21mmt16nl19a.m3u8
第1课 古诗三首(惠崇春江晚景),https://play.dteacher.readboy.com/o_1e07kcaf8pb91oe1cme10qv1ikpn.m3u8
第1课 古诗三首(三衢道中),https://play.dteacher.readboy.com/o_1e07kerc3gcvfcl1ifl5lu3g6d.m3u8
第2课 燕子,https://play.dteacher.readboy.com/o_1e07khs1e58ikm7dq41lat1dlid.m3u8
第3课 荷花,https://play.dteacher.readboy.com/o_1e07kkpcpjr81flb1aj41nuh91ad.m3u8
第4课 昆虫备忘录,https://play.dteacher.readboy.com/o_1e07knpav62t595uo11j7710qfd.m3u8
单元综合一,https://play.dteacher.readboy.com/o_1e07kqonblo6p21oike6t1jv8d.m3u8
第5课 守株待兔,https://play.dteacher.readboy.com/o_1e07kujr9r6f1u9hm20mkl7cbd.m3u8
第6课 陶罐和铁罐,https://play.dteacher.readboy.com/o_1e07l2g451euh1nbnv1r4nu9p5d.m3u8
第7课 鹿角和鹿腿,https://play.dteacher.readboy.com/o_1e07l6goe12jk3pn1agj18b0qeed.m3u8
第8课 池子与河流,https://play.dteacher.readboy.com/o_1e07lb8k21qcr443bceiiclp1d.m3u8
单元综合二,https://play.dteacher.readboy.com/o_1e07leml9p1u1g7013j911r41ar2d.m3u8
第9课 古诗三首(元日),https://play.dteacher.readboy.com/o_1e07ljjt11l05g8duat1ljnts6d.m3u8
第9课 古诗三首(清明),https://play.dteacher.readboy.com/o_1e07lm43rhp513ela0d12fotb2d.m3u8
第9课 古诗三首(九月九日忆山东兄弟),https://play.dteacher.readboy.com/o_1e09itel9pk3gse1tq3161qf9h10.m3u8
第10课 纸的发明,https://play.dteacher.readboy.com/o_1e09j4bjs1o0g7na18fj6571p52d.m3u8
第11课 赵州桥,https://play.dteacher.readboy.com/o_1e09jac024gl12t1ff41ta8cghd.m3u8
第12课 一幅名扬中外的画,https://play.dteacher.readboy.com/o_1e09je0hi1c3vpnchqud5s1ml9d.m3u8
单元综合三,https://play.dteacher.readboy.com/o_1e09jgk6kfqr1kuj1uffo9c18l3d.m3u8
第13课 花钟,https://play.dteacher.readboy.com/o_1e09jl1sigk45si1iaoaom71kd.m3u8
第14课 密蜂,https://play.dteacher.readboy.com/o_1e09jnjgk11pn4f61uj11ic71t5od.m3u8
第15课 小虾,https://play.dteacher.readboy.com/o_1e09jqn5mputo8esf1967kamd.m3u8
单元综合四,https://play.dteacher.readboy.com/o_1e09jt9vajmn5es1ruf94u1181d.m3u8
第16课 小真的长头发,https://play.dteacher.readboy.com/o_1e09k0omm1250bpc2eb1ji28m2d.m3u8
第17课 我变成了一棵树,https://play.dteacher.readboy.com/o_1e09k3i9o1jkq1apg1fd9bp41eb3d.m3u8
单元综合五,https://play.dteacher.readboy.com/o_1e09k704tnou1v3hkekhuq6jid.m3u8
第18课 童年的水墨画,https://play.dteacher.readboy.com/o_1e09kb4t212rm1nqca2absp1qq2d.m3u8
第19课 剃头大师,https://play.dteacher.readboy.com/o_1e09kdcnr71kvt8175n98i1g8pd.m3u8
第20课 肥皂泡,https://play.dteacher.readboy.com/o_1e09khs3j1uq4f9tnfu17a310lvd.m3u8
第21课 我不能失信,https://play.dteacher.readboy.com/o_1e09klmkifn11a9l1ru41v0tg9pd.m3u8
单元综合六,https://play.dteacher.readboy.com/o_1e09kolbpko12d07sb1u781h5sd.m3u8
第22课 我们奇妙的世界,https://play.dteacher.readboy.com/o_1e09krqjmd721d541tprdiro7d.m3u8
第23课 海底世界,https://play.dteacher.readboy.com/o_1e09l4umeitdriq1n5mi4spd5i.m3u8
第24课 火烧云,https://play.dteacher.readboy.com/o_1e09l9tavk05bel1sar1o44l0ld.m3u8
单元综合七,https://play.dteacher.readboy.com/o_1e09ldgah1ump18q91lcn5bpeg9d.m3u8
第25课 慢性子裁缝和急性子顾客,https://play.dteacher.readboy.com/o_1e09lhjht1jep1p3n1bns1ibn6f1d.m3u8
第26课 方帽子店,https://play.dteacher.readboy.com/o_1e09lo3eamgq5gp1i5rnaioq0d.m3u8
第27课 漏,https://play.dteacher.readboy.com/o_1e09lrinptvqbb11jg1v7t1cfpd.m3u8
第28课 枣核,https://play.dteacher.readboy.com/o_1e09luoa41o3dss1gst1crdj0d.m3u8
单元综合八,https://play.dteacher.readboy.com/o_1e09m5slhuvciac1okcqfp1rfhd.m3u8
