央视频道,#genre#
家庭影院,http://hdtv.lzu6.edu.cn/hls/hls75a29.m3u8
爱映画,http://hdtv.lzu6.edu.cn/hls/hls78a46.m3u8
卡通剧场,http://hdtv.lzu6.edu.cn/hls/hls77a30.m3u8
晴天动画,http://hdtv.lzu6.edu.cn/hls/hls78a47.m3u8
时光剧场,http://hdtv.lzu6.edu.cn/hls/hls78a48.m3u8
凤凰卫视高清,http://hdtv.lzu6.edu.cn/hls/fhzw.m3u8
凤凰资讯,http://hdtv.lzu6.edu.cn/hls/fhzx.m3u8
凤凰电影,http://hdtv.lzu6.edu.cn/hls/fhdy.m3u8
探索频道,http://hdtv.lzu6.edu.cn/hls/discovery.m3u8
Channel[V],http://hdtv.lzu6.edu.cn/hls/channelv.m3u8
星空卫视高清,http://hdtv.lzu6.edu.cn/hls/startv.m3u8
国家地理,http://hdtv.lzu6.edu.cn/hls/natlgeo.m3u8
Star Sport,http://hdtv.lzu6.edu.cn/hls/starsports.m3u8

CETV-1,http://itv.ahau.edu.cn/hls/cetv1.m3u8
CETV-3,http://itv.ahau.edu.cn/hls/cetv3.m3u8
CETV-4,http://itv.ahau.edu.cn/hls/cetv4.m3u8
山东教育,http://itv.ahau.edu.cn/hls/sdetv.m3u8
金鹰卡通,http://itv.ahau.edu.cn/hls/jykttv.m3u8#http://itv.ahau.edu.cn/hls/hls158.m3u8
优漫卡通,http://itv.ahau.edu.cn/hls/hls159.m3u8
嘉佳卡通,http://itv.ahau.edu.cn/hls/hls157.m3u8
哈哈炫动,http://itv.ahau.edu.cn/hls/hls103.m3u8
少儿动画,http://itv.ahau.edu.cn/hls/hls104.m3u8
DV生活,http://itv.ahau.edu.cn/hls/hls109.m3u8
游戏竞技,http://itv.ahau.edu.cn/hls/hls112.m3u8
电竞世界,http://itv.ahau.edu.cn/hls/hls196.m3u8
经典剧场,http://itv.ahau.edu.cn/hls/hls89.m3u8
生活剧场,http://itv.ahau.edu.cn/hls/hls37.m3u8
家庭影院,http://itv.ahau.edu.cn/hls/hls39.m3u8
怀旧电影,http://itv.ahau.edu.cn/hls/hls48.m3u8
喜剧电影,http://itv.ahau.edu.cn/hls/hls147.m3u8
劲爆电影,http://itv.ahau.edu.cn/hls/hls155.m3u8
北方商务,http://itv.ahau.edu.cn/hls/hls8.m3u8
纪录片,http://itv.ahau.edu.cn/hls/hls66.m3u8
暖·TV,http://itv.ahau.edu.cn/hls/hls43.m3u8
户外·旅游,http://itv.ahau.edu.cn/hls/hls153.m3u8
喜剧影院,http://itv.ahau.edu.cn/hls/hls6.m3u8
精选,http://itv.ahau.edu.cn/hls/hls102.m3u8
家庭理财,http://itv.ahau.edu.cn/hls/hls19.m3u8#http://itv.ahau.edu.cn/hls/hls15.m3u8
靓妆频道,http://itv.ahau.edu.cn/hls/hls46.m3u8
武术世界,http://itv.ahau.edu.cn/hls/hls36.m3u8
梨园频道,http://itv.ahau.edu.cn/hls/hls42.m3u8
国学频道,http://itv.ahau.edu.cn/hls/hls100.m3u8
英语辅导,http://itv.ahau.edu.cn/hls/hls107.m3u8
凤凰中文,http://itv.ahau.edu.cn/hls/fhzw.m3u8
凤凰资讯,http://itv.ahau.edu.cn/hls/fhzx.m3u8
凤凰电影,http://itv.ahau.edu.cn/hls/fhdy.m3u8
星空卫视,http://itv.ahau.edu.cn/hls/startv.m3u8
STAR SPORTS,http://itv.ahau.edu.cn/hls/starsports.m3u8
Channel[V],http://itv.ahau.edu.cn/hls/channelv.m3u8
探索频道,http://itv.ahau.edu.cn/hls/discovery.m3u8
国家地理,http://itv.ahau.edu.cn/hls/natlgeo.m3u8
CCTV第一剧场,http://hdtv.lzu6.edu.cn/hls/dyjctv.m3u8
CCTV怀旧剧场,http://hdtv.lzu6.edu.cn/hls/hjjctv.m3u8
CCTV风云剧场,http://hdtv.lzu6.edu.cn/hls/fyjctv.m3u8
CCTV老故事,http://hdtv.lzu6.edu.cn/hls/hls113.m3u8
CCTV风云音乐,http://hdtv.lzu6.edu.cn/hls/fyyytv.m3u8
CCTV世界地理,http://hdtv.lzu6.edu.cn/hls/sjdltv.m3u8
CCTV风云足球,http://hdtv.lzu6.edu.cn/hls/fyzqtv.m3u8
CCTV兵器科技,http://hdtv.lzu6.edu.cn/hls/gfjstv.m3u8
CCTV女性时尚,http://hdtv.lzu6.edu.cn/hls/hls44.m3u8
香港频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
翡翠台,vjms://121.40.94.135:80:3502/live/cid=48523
凤凰卫视中文,vjms://121.40.94.135:80:3502/live/cid=48523
J2,vjms://121.40.94.135:80:3502/live/cid=48524
凤凰卫视资讯,vjms://121.40.94.135:80:3502/live/cid=48529
凤凰卫视香港,vjms://121.40.94.135:80:3502/live/cid=48528
TVB星河国语,vjms://121.40.94.135:80:3502/live/cid=48525
天映频道,vjms://121.40.94.135:80:3502/live/cid=48526
东森电影,vjms://121.40.94.135:80:3502/live/cid=48527
星空卫视,vjms://121.40.94.135:80:3502/live/cid=48530
地理野生,vjms://153.99.180.75:8500:5021/live/cid=263
HBO 亞洲,vjms://153.99.180.75:8500:5021/live/cid=261
AXN,vjms://153.99.180.75:8500:5021/live/cid=2无线新闻,https://www.ootori.xyz/tv/tvb.php?id=inews
无线财 经,https://www.ootori.xyz/tv/tvb.php?id=finance
新闻现场直播,https://www.ootori.xyz/tv/tvb.php?id=newsevent1
TVB 翡翠台,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=10&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB 明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1,tvming-XGMingZhu
HKS卫视 高清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://cctvalih5ca.v.myalicdn.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰卫视资讯台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰卫视资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视中文台,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰卫视中文台,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰卫视香港台,http://qlive.fengshows.cn/live720p/PHK.flv
无线新闻,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
翡翠明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
赛马频道,http://tvbilive11-i.akamaihd.net/hls/live/494672/CH88/CH88-01.m3u8

台湾频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
東森新聞,http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森電影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
東森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天綜合,http://192.154.103.75:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://iptv.52qdg.com/iptv.php?id=tw&pamid=006
中天娱乐,http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中視综合,http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8,tvming-CTV
华视综合,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8,tvming-CTS
华视综合,http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8,tvming-CTS
年代新聞,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
八大綜合,http://192.154.103.75:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
港澳台测试,#genre#
凤凰中文台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://112.50.243.12/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.12/PLTV/88888888/224/3221225901/index.m3u8#http://117.148.187.100/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港台HD,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
NOW新闻,mitv://147.135.39.171:9906/5e3e2d4d00034f186dbafcc93ae46ad8.ts
NOWspo1,mitv://147.135.39.171:9906/5ed0ef0f000b4f0785bb2c6930870d48.ts
NOWspo2,mitv://147.135.39.171:9906/5ed0ef0f0009908b85bb2bfb19e9442c.ts
RHK31,mitv://147.135.39.171:9906/5e9fd724000764a5c5f564790eb03709.ts#http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RHK32,mitv://147.135.39.171:9906/5e9fd724000d1fc7c5f565f078712f85.ts#https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
有线新闻,mitv://147.135.39.171:9906/5e9e83070000f800c0c4d18b692d70da.ts#http://liveima.utvlive.top/livehls/MOB-SCC/index.m3u8
有线财经 HD,mitv://147.135.39.171:9906/5ead19e0000c2946f9c238242b751a54.ts
有线娱乐 HD,mitv://147.135.39.171:9906/5e73be6500011d2f19b464df5ab64e5b.ts
有经18,mitv://147.135.39.171:9906/5ea539e900018755daff46da4f370362.ts
有线603,mitv://147.135.39.171:9906/5ef4ecd300091a2f1252b72006d82fc2.ts
有线体育,mitv://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
有线体育Plus 1,mitv://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
有线体育Plus 2,mitv://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
TVB 翡翠台,mitv://147.135.39.171:9906/5ea51995000ec10eda81021569fa53dc.ts
TVB 星河,mitv://147.135.39.171:9906/5ea53a9a000d39fddb01fd3f19aa567e.ts
TVB 明珠台,mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
TVB J2,mitv://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
TVB 无线新闻台,http://tvtony.ddnsto.com/iptv/tvb.php?id=1#http://tv.tonyt.top/iptv/tvb.php?id=1#mitv://147.135.39.171:9906/5ea2946b00081730d0a8c200646857fd.ts
TVB 无线财经台,http://tvtony.ddnsto.com/iptv/tvb.php?id=2#http://tv.tonyt.top/iptv/tvb.php?id=2#mitv://147.135.39.171:9906/5e975a520003b3a4a4cdbd1e7a4a258e.ts
ViuTV,mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts#http://61.238.6.49:8000/bysid/99
ViuTV6,mitv://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts#http://61.238.6.49:8000/bysid/96
ASTRO双星,mitv://147.135.39.171:9906/5c4fcc4900021daf7eee5cd26e523e7e.ts
ASTRO全佳,mitv://147.135.39.171:9906/5c4fcb8900029b927eeb6ef27e573cdc.ts
ASTRO小太阳,mitv://147.135.39.171:9906/5c311b380000b12f06c9ab7174b605e2.ts
ASTRO华丽台,P2p://sdgdklwos.finetv.tv:9906/5b04f9000000c2aa6bf8272669213c39#tvbus://3PyTZ1jHC9ySsB4ASkAQEeW7YfYFm7vFC2GnyJ1eXw18ip8hRW
ASTRO欢喜台,P2p://sdgdklwos.finetv.tv:9906/5b04f9f5000224816bfbe48c31ca641f#tvbus://3WeW4xwpMtbuMxdfjmCXETEaw7pzZj8dAWYSoGZ3g4bRvYkCk7
MTV Live,mitv://147.135.39.171:9906/5e975a500008d0a0a4cdb69671c34c21.ts
Channel V,tvbus://49XnzsJRo2P9pat1BmKhu8Tk9febW7dZpwwK4vEHYpodmaT3kK
BabyTV,tvbus://4dYdFKyCCJz8edr1iMhUU6UJveFVAgzyuwEXEX3NeK9Xovue65
Babyfirst,tvbus://3dvd8hCQ1bxyKQmqoNwRc9zivzcvh1nhu21J342vY1aMccupX3
My kids,tvbus://4NAg86psEhBc7VQTe4MtWPda8Z3xcyf6RY2NCNiqE9CwFuViUB
NICK 卡通,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
MOMO亲子台,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
BoomErang卡通,tvbus://47xi8Mzz72rge8iYXtsW2FmFuHmboGYs5gtYk3XWQ9y1boHsEj
CN卡通,P2p://51.79.41.138:18912/5b593933000710c5d36f6a2a46fd3816.ts
迪斯尼卡通,mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
I-FUN动漫台,tvbus://4VGZWqAJ9E4FgKQA5r15tbvFWqwSC9tKvAj5hQjfwVyfDS6w3z
曼迪日本台,P2p://sdgdklwos.finetv.tv:9906/59fd3343000561bb02dcba5e474715ac#tvbus://4fM63tvfNDCDEjrKzkFmNMhzP99Cm6ZaHmVQ2bGe1RYKDu4MdM
ANIMAX,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
华视[HD],mitv://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905.ts
华视新闻[HD],http://nb.iptv88888.xyz/hls/hsnews.m3u8
华视教育,http://nb.iptv88888.xyz/hls/hsedu.m3u8
华视体育台,tvbus://3cG3v1uXp8ABHDkVnSNPB28wgYBxhQX3dkHDkd5sS6zCWgqDrW
中视[HD],mitv://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868.ts
中视新闻[HD],mitv://147.135.39.171:9906/5cc68d1700024b76fadeb42526e50971.ts
中视经典,http://nb.iptv88888.xyz/hls/zsjingdian.m3u8
中视箐采,http://nb.iptv88888.xyz/hls/zsqingcai.m3u8
台视[HD],mitv://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635.ts
台视新闻[HD],http://nb.iptv88888.xyz/hls/tsxinwen.m3u8
台视综合,http://nb.iptv88888.xyz/hls/ttvzonghe.m3u8
台视财经,http://hdtv.ub1818.com/ublive/index_38.m3u8
公视[HD],mitv://147.135.39.171:9906/5e9e760d00082ccec09222e0768b3cba.ts
公视2,http://nb.iptv88888.xyz/hls/gongshi2.m3u8
公视3[HD],http://nb.iptv88888.xyz/hls/gongshi3.m3u8
民视,mitv://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts
民视新闻台HD,mitv://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
民视第一台HD,http://nb.iptv88888.xyz/hls/msone.m3u8
民视台湾台HD,http://nb.iptv88888.xyz/hls/mstaiwan.m3u8
东森新闻[HD],mitv://147.135.39.171:9906/5eb29b85000e2d4e0f44a539793f250c.ts
东森财经新闻[HD],mitv://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
东森亚洲,mitv://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
东森综合[HD],mitv://147.135.39.171:9906/5eb29b860006eefb0f44a74c7d3950ab.ts
东森超视[HD],mitv://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e.ts
东森幼幼[HD],mitv://147.135.39.171:9906/5e7cf98d000118463dc383fc2a2c3dc9.ts
东森戏剧[HD],mitv://147.135.39.171:9906/5eb29b86000c614d0f44a8b302d67a7e.ts
东森电影[HD],mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森洋片[HD],mitv://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f.ts
中天新闻[HD],mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中天综合,mitv://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
中天娱乐[HD],mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
中天亚洲,mitv://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
三立新闻HD,mitv://147.135.39.171:9906/5eb29a60000cb7220f402c5343fa7df9.ts
三立财经台HD,mitv://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf.ts
三立综合,http://nb.iptv88888.xyz/hls/slzonghe.m3u8
三立台湾台[HD],mitv://147.135.39.171:9906/5e7cf263000cf93c3da78af97f667d0c.ts
三立都会台[HD],mitv://147.135.39.171:9906/5e7cf98c000b22ec3dc382a41b515b90.ts
三立戏剧,http://nb.iptv88888.xyz/hls/slxiju.m3u8
靖天综合,http://hdtv.ub1818.com/ublive/index_19.m3u8
靖天资讯,https://pullstream-ucan.speedws.com/live/6c073f03a7af44f981adf447b3e4bef9/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_31.m3u8
靖天国际,https://pullstream-ucan.speedws.com/live/21d3113dc1684d3bac80fb3ca5513ac1/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_25.m3u8
靖天育乐,http://hdtv.ub1818.com/ublive/index_24.m3u8
靖天卡通,https://pullstream-ucan.speedws.com/live/8d89e53adf5a458a920c9ce815ac92f0/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_21.m3u8
靖天欢乐,https://pullstream-ucan.speedws.com/live/e63e0b81304f4118a28397d1e7f28c85/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_32.m3u8
靖天戏剧,http://hdtv.ub1818.com/ublive/index_33.m3u8
靖天映画,https://pullstream-ucan.speedws.com/live/cbfa02d748fd495b84f6e592bd7fed16/playlist.m3u8#http://hdtv.ub1818.com/ublive/index_26.m3u8
靖天电影,http://hdtv.ub1818.com/ublive/index_23.m3u8
靖天日本,http://hdtv.ub1818.com/ublive/index_20.m3u8
靖洋卡通,http://hdtv.ub1818.com/ublive/index_18.m3u8
靖洋戏剧台,mitv://147.135.39.171:9906/5c6d32bd000b75803a30c5da32fe76c0.ts
纬来综合[HD],mitv://147.135.39.171:9906/5e9e6e69000b4094c0744b0b13c15289.ts
纬来育乐[HD],mitv://147.135.39.171:9906/5e9e72fe00062f43c0862fbb1fb33e3f.ts
纬来精彩台,http://nb.iptv88888.xyz/hls/wljingcai.m3u8
纬来戏剧[HD],mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
纬来电影,mitv://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5.ts
纬来体育,mitv://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4.ts
纬来日本[HD],mitv://147.135.39.171:9906/5e9b449a0002edbbb418f850343a565d.ts
龙华动画,P2p://sdgdklwos.finetv.tv:9906/59fd26690002a01402aa86134bf26468
龙华戏剧,https://pullstream-ucan.speedws.com/live/41bbde40777645ddb683c9dede6b7ba6/playlist.m3u8
龙华偶像,mitv://147.135.39.171:9906/5b093d430004c0e3052ab6512e2d051d.ts
龙华影剧,P2p://sdgdklwos.finetv.tv:9906/59fd30d6000988d702d341a0202638f5
龙华经典,https://pullstream-ucan.speedws.com/live/00d6bff5a8a34e4a916a42469778158c/playlist.m3u8
龙华电影,mitv://147.135.39.171:9906/5e975a5100046cd4a4cdb96549212d2b.ts
龙华洋片,mitv://147.135.39.171:9906/5bb6472800019bfcbb968f6479a35726.ts
GTV八大综合[HD],mitv://147.135.39.171:9906/5e9e749a000d3deac08c7af061bf4966.ts
GTV八大第一[HD],mitv://147.135.39.171:9906/5e9e749b00040aaac08c7c7774062e4f.ts
GTV八大娱乐[HD],mitv://147.135.39.171:9906/5e9e749b00099094c08c7dde5ba80b06.ts
GTV八大戏剧[HD],mitv://147.135.39.171:9906/5e9e749a0007249ec08c795a648451d4.ts
GTV八大精彩台,http://hdtv.ub1818.com/ublive/index_1.m3u8
韩国娱乐台,http://hdtv.ub1818.com/ublive/index_35.m3u8
TVBS新闻台,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
TVBS[HD],mitv://147.135.39.171:9906/5ea13fd10002b905cb764718238b415e.ts
TVBS欢乐台[HD],mitv://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2.ts
TVBS精彩台,P2p://sdgdklwos.finetv.tv:9906/59fd250f000aa01602a54096673b0f2a
卫视中文台[HD],mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
卫视合家欢,mitv://147.135.39.171:9906/5ec62ecd0005c21e5bbc173f4d127405.ts
卫视电影台,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
卫视洋片台,mitv://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
星卫娱乐HD,P2p://sdgdklwos.finetv.tv:9906/59fd332000050f8702dc318743ba40af#tvbus://3pd5D5NyAFqfqVYq2HXhDxH76BsxxKpoxwNqwr2oWStzUNcoW7
星卫电影HD,mitv://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
天映经典,mitv://147.135.39.171:9906/5e7cf98f00024e183dc38c1a5eb34315.ts
天映频道HD,mitv://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368.ts
美亚电影,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
LS TIME龙祥电影,mitv://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
好莱坞电影HD,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
华纳电影,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
信大电视,tvbus://3JUqgrFgDnV2jryk3nV5XNJrrUNJTS6xwBxQgxC478UhmxrZr9
天良电视,tvbus://4ihyB4gVz5KQmQZ87t2dw5RRxESDzqZdd3nMTrpjwu2S7c4WNF
寰宇综合,P2p://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e#tvbus://4mi5yGDoeTrkJgrzfRjXCeJrcpGgaPrm5RAPY8BB2SjWZgyH95
寰宇新闻1台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2台,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
寰宇财经台,mitv://147.135.39.171:9906/5cc68d170006ea05fadeb55d2b4e742a.ts
旅遊頻道,tvbus://3TZnppz2LvqEML4kxQGYyiYBmkToJAzKRGiRYBpEbCh1jzHUzL
亚洲旅游台[HD],https://pullstream-ucan.speedws.com/live/091f7eed3efe4349b28989a1cc206d2f/playlist.m3u8
美食星球,tvbus://4ndDYrqSx4PZ7nUCzAxU8GXzMWdZoWnTZ3DeaLSMp星蕾5DNUrJr
ELTA综合台,mitv://147.135.39.171:9906/5c6d32be0001e4773a30c7510bcd7ab9.ts
ELTA戏剧台,mitv://147.135.39.171:9906/5c6d32be0003567e3a30c7af36fa7278.ts
ELTA娱乐,http://hdtv.ub1818.com/ublive/index_13.m3u8
EYE TV戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd35bd00061f9e02e6671d60d7011c
EYE TV旅游台,mitv://147.135.39.171:9906/5eb5302a000e2110195949c1104f58d8.ts
高点综合[HD],mitv://147.135.39.171:9906/5ede79e400080386baa19dd37ef10dd6.ts
ET综合台,tvbus://3ZbHL8HUrDG3oZokRbiNxbozM64VswUfgYCmbiusYHoeCnhbTB
国会频道1,tvbus://47Cz5uR7Q2NUuzPiMpiNgj2H7nus1MosypVXoL6Pxf3g6V6j4S
非凡新闻[HD],mitv://147.135.39.171:9906/5e5a0a88000184ac3b49713b638b501b.ts
非凡商业台,https://pullstream-ucan.speedws.com/live/aaa1054zzz/playlist.m3u8
年代MUCH HD,http://nb.iptv88888.xyz/hls/ndxinwen.m3u8
华艺影剧台,mitv://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
彩昌影剧台,http://hdtv.ub1818.com/ublive/index_27.m3u8
影迷电影台,http://hdtv.ub1818.com/ublive/index_28.m3u8
JET综合[HD],mitv://147.135.39.171:9906/5cc692b800091326faf4b2d276df6a35.ts
壹电视资讯综合,mitv://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4.ts
壹电视新闻台,http://nb.iptv88888.xyz/hls/yixinwen.m3u8
国兴卫视[HD],mitv://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68.ts
BBC World News,tvbus://3FbsUkmTzxn2F4fqEkLpcMvNbPNUFFWivQSFembcDiwQDdUYGY
CNBC_亚洲频道,tvbus://4JGvJvmeMhuAhJ8CbUZtjXCR92MzkXjiKaPVkDfAA7K1nDHMjj
FOX News,tvbus://3uVhHiHFb2eMsxD7SjBjvMXsKo4qQS2r8VPPHcknaGLbvr9VDf
SKY NEWS,tvbus://49PQ4VKSjCzQnfhcSmRJaXhfpymuTJSjBhZbKN6NXqAnWXdiCn
Discovery科学[HD],mitv://147.135.39.171:9906/5ea13fe1000b88c3cb7687db43d01a4a.ts
