
央视频道,#genre#
《电影唐门龙棺凤胆》,https://135zyv6.xw0371.com/2018/11/27/Ox1Hr4uKw8Ovnozt/playlist.m3u8
《电影飓风奇劫》,https://135zyv6.xw0371.com/2018/12/13/hgrFVe0qBZ7qAmw7/playlist.m3u8
《电影美国动物》,https://135zyv6.xw0371.com/2018/12/01/RKQtH4BJTK041Gns/playlist.m3u8
《电影马尼拉摊牌》,https://135zyv6.xw0371.com/2018/11/26/v9rZLiLisbzsjxNy/playlist.m3u8
《电影无敌原始人 英语版》,https://135zyv6.xw0371.com/2018/12/12/wRwTnnnYUQdq8JkR/playlist.m3u8
《电影影》,https://135zyv6.xw0371.com/2018/11/30/H46A4DfeOPv2NoDZ/playlist.m3u8
《电影偷芯攻略》,https://135zyv6.xw0371.com/2018/11/25/hi32BUFYUcyCBQQj/playlist.m3u8
《电影无敌原始人 国语版》,https://135zyv6.xw0371.com/2018/12/12/sPljmPZd6nnlIwGX/playlist.m3u8
《电影毒液：致命守护者》,https://135zyv6.xw0371.com/2018/11/29/OekwVJr9sEMGzkBs/playlist.m3u8
《电影坏蛋先生4》,https://135zyv6.xw0371.com/2018/11/24/2BkQlwNYxbbWS4mS/playlist.m3u8
《电影欢乐时光谋杀案》,BD1280高清中字https://135zyv6.xw0371.com/2018/11/29/Z1XrnkDQy1LiAyDW/playlist.m3u8
《电影新七侠五义之屠龙案》,https://135zyv6.xw0371.com/2018/11/24/Id4PihzviLUQXA41/playlist.m3u8
《电影失落帝国之七星诡镜》,https://135zyv6.xw0371.com/2018/11/23/l7Z5JbtU2zPluzNf/playlist.m3u8
《电影邪不压正》,https://135zyv6.xw0371.com/2018/11/23/BRQ9RRgMeAi1bCPj/playlist.m3u8
《电影猖獗》,https://135zyv6.xw0371.com/2018/11/24/7x5UJR7SBUoO8yPu/playlist.m3u8
《电影犬舍 真人版》,https://135zyv6.xw0371.com/2018/11/13/DnmzOL2xC19VakxS/playlist.m3u8
《电影极速杀机》,https://135zyv6.xw0371.com/2018/11/21/tVM7qcw2lZSj9OQn/playlist.m3u8
《电影罪人》,https://135zyv6.xw0371.com/2018/11/11/nhOctDWVB5kPizbq/playlist.m3u8
《电影浪客擎苍》,https://135zyv6.xw0371.com/2018/11/20/0jBM0Rva9tMQamq7/playlist.m3u8
《电影三国杀·幻》,https://135zyv6.xw0371.com/2018/11/10/cN1ZwUp7e38K1ab7/playlist.m3u8
《电影海军陆战队员6：近距离击杀》,https://135zyv6.xw0371.com/2018/11/20/IrVyYqnb57cMQTIF/playlist.m3u8
《电影盖世英雄》,https://135zyv6.xw0371.com/2018/11/10/q1ou4snGQCxuzuXN/playlist.m3u8
《电影险物一号》,https://135zyv6.xw0371.com/2018/11/18/JNWWsmzw5vNFeDWi/playlist.m3u8
《电影同族》,https://135zyv6.xw0371.com/2018/11/08/fIY97BgLdxjybw5S/playlist.m3u8
《电影拳霸英雄》,https://135zyv6.xw0371.com/2018/11/18/mh6xaC1FcuC6QJn2/playlist.m3u8
《电影巴比龙》,https://135zyv6.xw0371.com/2018/11/06/m4xwp147FEg5jT1v/playlist.m3u8
《电影鬼拳3》,https://135zyv6.xw0371.com/2018/11/17/b8r3XUSubrYqiQVl/playlist.m3u8
《电影守墓人之海昏侯迷踪》,https://135zyv6.xw0371.com/2018/11/05/JOgM2Oqg4KBh0nmx/playlist.m3u8
《电影大明平妖传》,https://135zyv6.xw0371.com/2018/11/17/vcxTbYWOWQI1KEks/playlist.m3u8
《电影迫日营救》,https://135zyv6.xw0371.com/2018/11/05/XD8qsvfYNhVuFGwR/playlist.m3u8
《电影赤火追缉》,https://135zyv6.xw0371.com/2018/11/15/Ou5XTTAhodLzi34B/playlist.m3u8
《电影虎胆追凶 国语版》,https://135zyv6.xw0371.com/2018/11/06/pcpUfhCHYVyBGtqs/playlist.m3u8
《电影神秘感染：第二阶段》,https://135zyv6.xw0371.com/2018/11/04/Swu32tF5UzQVXymf/playlist.m3u8
《电影神秘感染》,https://135zyv6.xw0371.com/2018/11/04/Z3FuvI2Hbtz03oHO/playlist.m3u8
《电影天蓬归来》,https://135zyv6.xw0371.com/2018/11/04/lj31vxnnJIKu4koI/playlist.m3u8
《电影功夫联盟》,https://135zyv5.xw0371.com/2018/10/28/ujgKORWDzY5yTidO/playlist.m3u8
《电影你给的仇恨》,https://135zyv6.xw0371.com/2018/11/04/Qs2kJ4hmKnu42S00/playlist.m3u8
《电影最后得分》,https://135zyv5.xw0371.com/2018/10/24/EG8EhqvP4JgZ3ai9/playlist.m3u8
《电影金沙血》,https://135zyv5.xw0371.com/2018/10/17/92Il5YPiLmqPucR9/playlist.m3u8
《电影新蜀山剑侠传》,https://135zyv5.xw0371.com/2018/11/02/9WbufwRGuphbgopd/playlist.m3u8
《电影黄金兄弟》,https://135zyv5.xw0371.com/2018/10/24/fIGy9mezPXFHZunY/playlist.m3u8
《电影网络谜踪》,https://135zyv5.xw0371.com/2018/10/16/7UZt0gE6O7tu3Wtp/playlist.m3u8
《电影阿尔法：狼伴归途》,https://135zyv5.xw0371.com/2018/10/30/TwTpV7sKuhwEYpMP/playlist.m3u8
《电影黑夜降临》,https://135zyv5.xw0371.com/2018/10/23/gL4P97KHyHHED3X0/playlist.m3u8
《电影禹神传之寻找神力》,https://135zyv5.xw0371.com/2018/10/15/8dVTytrth86VMuEO/playlist.m3u8
《电影终极突破》,https://135zyv5.xw0371.com/2018/10/30/J2M3gxJhVfC3xQs1/playlist.m3u8
《电影加尔维斯顿》,https://135zyv5.xw0371.com/2018/10/23/Vxi7HhxgE2NYJu5z/playlist.m3u8
《电影奇女子2风云再起》,https://135zyv5.xw0371.com/2018/10/13/4lcSLGm2wILGw5H2/playlist.m3u8
《电影狄仁杰之异虫谜案》,https://135zyv5.xw0371.com/2018/10/30/QS8iubhxExCQTp9x/playlist.m3u8
《电影探魔导师2之王者联盟》,https://135zyv5.xw0371.com/2018/10/21/xCkO1pKuufOBVJdU/playlist.m3u8
《电影古陵杀机》,https://135zyv5.xw0371.com/2018/10/13/j9NNhKlpVwDeAogn/playlist.m3u8
《电影物怪》,https://135zyv5.xw0371.com/2018/10/27/iAhtCDZyqjciprvN/playlist.m3u8
《电影赎神记》,https://135zyv5.xw0371.com/2018/10/20/Js5elAJ2hORxDnFX/playlist.m3u8
《电影镜中人》,https://135zyv5.xw0371.com/2018/10/13/bHcuTMuwaUo011af/playlist.m3u8
《电影八面修罗之九重锁》,https://135zyv5.xw0371.com/2018/10/27/iDGHBNRTWJY8TW0B/playlist.m3u8
《电影最终行动》,https://135zyv5.xw0371.com/2018/10/19/ixeBrHn6YryRk8n9/playlist.m3u8
《电影夜郎伏魔》,https://135zyv5.xw0371.com/2018/10/11/4MB7pyVjZUWc7CJa/playlist.m3u8
《电影22英里》,https://135zyv5.xw0371.com/2018/10/27/Ct9fdulRqlEgRez3/playlist.m3u8
《电影绝命枪王》,https://135zyv5.xw0371.com/2018/10/18/ToLOPMrLZD7OwJT5/playlist.m3u8
《电影重现的宝藏》,https://135zyv5.xw0371.com/2018/10/11/9YWD7U0p0jx8z4UY/playlist.m3u8
《电影古剑奇谭之流月昭明》,https://135zyv5.xw0371.com/2018/10/18/d8DwoklB7eg9Mx59/playlist.m3u8
《电影核弹英雄》,https://135zyv5.xw0371.com/2018/10/11/54ICvsHroRHvHWSL/playlist.m3u8
《电影大师兄》,https://135zyv5.xw0371.com/2018/10/08/rpRjoDdsvXB7n4JP/playlist.m3u8
《电影阿尔忒弥斯酒店》,https://135zyv5.xw0371.com/2018/10/08/HWilWOMjYQz3kqmy/playlist.m3u8
《电影弹指神通》,https://135zyv5.xw0371.com/2018/10/06/8H92geLokOtT7Dgi/playlist.m3u8
《电影伦德尔》,https://135zyv5.xw0371.com/2018/09/26/4rnq7F0kzUeCOUYI/playlist.m3u8
《电影巨齿鲨》,https://135zyv5.xw0371.com/2018/10/04/WwX7tJk8kwb83rxR/playlist.m3u8
《电影特工/北寒谍战》,https://135zyv5.xw0371.com/2018/09/24/rksRECyjAZTvEShN/playlist.m3u8
《电影巨齿鲨》,https://135zyv5.xw0371.com/2018/10/04/M98EkjmRyLa9rGn1/playlist.m3u8
《电影消音器》,https://135zyv5.xw0371.com/2018/09/22/GKoDB6ZeLXBZJxSa/playlist.m3u8
《电影狄仁杰之幽冥道》,https://135zyv5.xw0371.com/2018/10/03/dIvOyvEBsnnGKTai/playlist.m3u8
《电影道高一丈》,https://135zyv5.xw0371.com/2018/09/20/qlOVDqb1tSMidGBb/playlist.m3u8
《电影文豪野犬 DEAD APPLE》,https://135zyv5.xw0371.com/2018/09/29/u6p83pQYWnoYmAiG/playlist.m3u8
《电影诸天至尊》,https://135zyv5.xw0371.com/2018/09/19/tS6I9t07IfZ8Ukvy/playlist.m3u8
《电影侏罗纪世界2》,https://135zyv5.xw0371.com/2018/09/29/xp6P36TUiHdztZpO/playlist.m3u8
《电影怪兽》,https://135zyv5.xw0371.com/2018/09/19/DTX3nLnk163koP6a/playlist.m3u8
《电影武动乾坤·精华版》,https://135zyv5.xw0371.com/2018/09/29/UJQnKuvokX2Ft6qX/playlist.m3u8
《电影人类清除计划4》,https://135zyv5.xw0371.com/2018/09/19/pKn0tdsejtNgBrX6/playlist.m3u8
《电影动物世界》,https://135zyv5.xw0371.com/2018/09/27/aO6WXoI5Kgucp7mo/playlist.m3u8
《电影重生》,https://135zyv5.xw0371.com/2018/09/17/k0PaLfZL0h1OnFlH/playlist.m3u8
《电影侏罗纪世界2》,https://135zyv5.xw0371.com/2018/09/26/n5vOYEW3RsDfOcST/playlist.m3u8
《电影古墓兽影》,https://135zyv5.xw0371.com/2018/09/16/umqdBEtI0VwyMXuu/playlist.m3u8
《电影边境杀手2：边境战士》,https://135zyv5.xw0371.com/2018/09/16/r8mVlZlqFT145CuY/playlist.m3u8
《电影降妖天师》,https://135zyv5.xw0371.com/2018/09/15/ufA35fuJ50rt8JRX/playlist.m3u8
《电影的士速递5》,https://135zyv5.xw0371.com/2018/09/14/7pT9uRsIldKvK6eP/playlist.m3u8
《电影摩天营救（美版）》,https://135zyv5.xw0371.com/2018/09/08/7uEEpi51S4Cu05uk/playlist.m3u8
《电影欧洲攻略》,https://135zyv5.xw0371.com/2018/09/14/whGXAJfnucq6u5OT/playlist.m3u8
《电影超级苍蝇》,https://135zyv5.xw0371.com/2018/09/08/A4Sgo3C5Y7SmxnqZ/playlist.m3u8
《电影杀手的自我修养》,https://135zyv5.xw0371.com/2018/08/28/Va58gnzqvGyLl9wB/playlist.m3u8
《电影雪耻女孩》,https://135zyv5.xw0371.com/2018/09/14/Eov8EuHAG7XYVhSq/playlist.m3u8
《电影仙剑伏魔》,https://135zyv5.xw0371.com/2018/09/08/fyPgzHUXf3uSmfLk/playlist.m3u8
《电影辛迪加捣碎机》,https://135zyv5.xw0371.com/2018/08/28/xdgpXUASngA9ksex/playlist.m3u8
《电影厨霸江湖》,https://135zyv5.xw0371.com/2018/09/14/dhZkIjyQgr4GJeFz/playlist.m3u8
《电影斗墓占花魁》,https://135zyv5.xw0371.com/2018/09/08/HqAblK7jpEwsLI2m/playlist.m3u8
《电影天下第一镖局》,https://135zyv5.xw0371.com/2018/08/28/8qieP33kRq9m6uJ9/playlist.m3u8
《电影碟中谍6：全面瓦解》,https://135zyv5.xw0371.com/2018/09/13/k12E0hiIrwEgQAiE/playlist.m3u8
《电影苏丹/摔跤手苏丹》,https://135zyv5.xw0371.com/2018/09/05/XfBJBfQJGr0sDTVK/playlist.m3u8
《电影生死竞赛 3》,https://135zyv5.xw0371.com/2018/08/28/ObWce168e4e0pVw4/playlist.m3u8
《电影落难女子》,https://135zyv5.xw0371.com/2018/09/11/VFnJ4AGQek1wKDAP/playlist.m3u8
《电影报复》,https://135zyv5.xw0371.com/2018/09/05/0CWpJLpvGaPXmkHV/playlist.m3u8
《电影神探风云》,https://135zyv5.xw0371.com/2018/08/27/L1MDo3vdYPHVmmy1/playlist.m3u8
《电影厨霸江湖》,https://135zyv5.xw0371.com/2018/09/12/lp2mT119XDoKNPI3/playlist.m3u8
《电影爱欲故事》,https://135zyv5.xw0371.com/2018/09/01/eAmFgyDYZD2vca3z/playlist.m3u8
《电影瞒天过海：美人计》,https://135zyv5.xw0371.com/2018/08/25/5gvvNdIJukbu9anw/playlist.m3u8
《电影解码游戏》,https://135zyv5.xw0371.com/2018/09/11/vanv8eMqewnKbiky/playlist.m3u8
《电影炼狱信使》,https://135zyv5.xw0371.com/2018/09/02/uhoEGHDcHFDXeHV1/playlist.m3u8
《电影荒村之浮生若梦》,https://135zyv5.xw0371.com/2018/08/25/mmcGx9dRSq7z8qHY/playlist.m3u8
《电影塞西亚：复仇之剑》,https://135zyv5.xw0371.com/2018/09/11/tLQtqvH4C3oWLhEL/playlist.m3u8
《电影狄仁杰之四大天王》,https://135zyv5.xw0371.com/2018/08/30/ODxUA7NNOuoKdlaV/playlist.m3u8
《电影时间遗墓1：九龙解棺》,https://135zyv5.xw0371.com/2018/08/25/Cep1P1G76h4gJEjo/playlist.m3u8
《电影蚁人2：黄蜂女现身》,https://135zyv5.xw0371.com/2018/08/29/JqwZjB9xLiVmSbXw/playlist.m3u8
《电影战红颜》,https://135zyv5.xw0371.com/2018/08/22/smHE4AgQA9RDMFLR/playlist.m3u8
《电影艋舺之江湖再现》,https://135zyv5.xw0371.com/2018/08/21/1nP8h235Emz7v0Xv/playlist.m3u8
《电影狂龙伏妖》,https://135zyv5.xw0371.com/2018/08/22/qvrHPV8cU0gSJa97/playlist.m3u8
《电影人狼》,https://135zyv5.xw0371.com/2018/08/21/IkeeqQJVtSlKnJfA/playlist.m3u8
《电影古城宝藏》,https://135zyv4.xw0371.com/2018/08/11/Z36hNeF09JnY4ZLJ/playlist.m3u8
《电影心甘情愿/谍影丽人》,https://135zyv5.xw0371.com/2018/08/21/zMYPerCel94UyPTf/playlist.m3u8
《电影摩天营救》,https://135zyv4.xw0371.com/2018/08/11/SKaH8DqVFvZhITMI/playlist.m3u8
《电影盗客联盟》,https://135zyv5.xw0371.com/2018/08/19/XNP3fS4HWm2iw8GQ/playlist.m3u8
《电影时间逆流》,https://135zyv4.xw0371.com/2018/08/09/b2oPaUlYJ0rTq5go/playlist.m3u8
《电影爆裂刑警》,https://135zyv4.xw0371.com/2018/08/19/hbPLzQgU3Ppvw2Nq/playlist.m3u8
《电影龙套千王》,https://135zyv4.xw0371.com/2018/08/09/ytFLXSCvRX7Vsvs4/playlist.m3u8
《电影零号病人》,https://135zyv4.xw0371.com/2018/08/18/G4ItnOHbUave9Sbs/playlist.m3u8
《电影济公之神龙再现》,https://135zyv4.xw0371.com/2018/08/09/3Hc1NW5UmGWsoCnb/playlist.m3u8
《电影风云九州3》,https://135zyv4.xw0371.com/2018/08/17/stqbn9xrtRlgRFoR/playlist.m3u8
《电影一个人的江湖》,https://135zyv4.xw0371.com/2018/08/08/2QbR2sSkJ8vre49r/playlist.m3u8
《电影拯救悟空》,https://135zyv4.xw0371.com/2018/08/15/5Aj8lbymAEfMoDjr/playlist.m3u8
《电影魔女》,https://135zyv4.xw0371.com/2018/08/09/RwvCs1PW6VHAGFCf/playlist.m3u8
《电影不留活口》,https://135zyv4.xw0371.com/2018/08/14/iyaE64Tfh8ynLN85/playlist.m3u8
《电影蜀山降魔传》,https://135zyv4.xw0371.com/2018/08/05/d64A0nj6sRbku0My/playlist.m3u8
《电影角头2：王者再起》,https://135zyv4.xw0371.com/2018/08/11/38h8fJ9wRZQqDQ8c/playlist.m3u8
《电影的士速递5》,https://135zyv4.xw0371.com/2018/08/04/Dlk4bEiSLa0WitUP/playlist.m3u8
《电影算死师》,https://135zyv4.xw0371.com/2018/08/04/IMJahET5VVgaUFjY/playlist.m3u8
《电影保龙一族之龙游潜水》,https://135zyv4.xw0371.com/2018/08/03/BJbzZASPPyR29Ilv/playlist.m3u8
《电影风云九州1》,https://135zyv4.xw0371.com/2018/08/03/sArG8m2pl9nHU9sN/playlist.m3u8
《电影袭击》,https://135zyv4.xw0371.com/2018/07/25/KIpnJ4cyKboCMtmW/playlist.m3u8
《电影狂战》,https://135zyv4.xw0371.com/2018/08/01/m002g5Eo6mQemrCP/playlist.m3u8
《电影为爱叛逆2之逆战到底》,https://135zyv4.xw0371.com/2018/07/25/pfSl7PnEALJFe2bU/playlist.m3u8
《电影王牌斗士》,https://135zyv4.xw0371.com/2018/07/14/pSvvmgH66THQ9vNc/playlist.m3u8
《电影金蝉脱壳2：冥府》,https://135zyv4.xw0371.com/2018/07/31/1dosJSVqKTQo37JO/playlist.m3u8
《电影狂热》,https://135zyv4.xw0371.com/2018/07/23/8bRp4J4jB4G3JgOM/playlist.m3u8
《电影刀马镇之永贞》,https://135zyv4.xw0371.com/2018/07/13/nKu3cYbEcc2yGAPX/playlist.m3u8
《电影金蝉脱壳2：冥府》,https://135zyv4.xw0371.com/2018/06/15/mSBe26ofyHSTfk2G/playlist.m3u8
《电影杀出恶人谷》,https://135zyv4.xw0371.com/2018/07/22/4dgXx6410B312FQc/playlist.m3u8
《电影亲情接力》,https://135zyv4.xw0371.com/2018/07/12/TN8vrmyrZERkwatX/playlist.m3u8
《电影金蝉脱壳2》,https://135zyv4.xw0371.com/2018/07/30/PpdD8ouLX6yFg5Q4/playlist.m3u8
《电影古墓奇谭2穿越死亡海》,https://135zyv4.xw0371.com/2018/07/22/GtDyiitfVFLQpIaP/playlist.m3u8
《电影猎杀艾玛》,https://135zyv4.xw0371.com/2018/07/08/HEfxnBFMQiFpagFZ/playlist.m3u8
《电影铁血刚拳》,https://135zyv4.xw0371.com/2018/07/29/7QVf3XlgM6uYbT4C/playlist.m3u8
《电影兵王归来之孤狼行动》,https://135zyv4.xw0371.com/2018/07/21/hevAemA5G7hs0lrn/playlist.m3u8
《电影伏狐记》,https://135zyv4.xw0371.com/2018/07/07/RTjawI4okRXAQqaD/playlist.m3u8
《电影缉妖法海传》,https://135zyv4.xw0371.com/2018/07/28/lFsQGDo1pla58kT0/playlist.m3u8
《电影深海越狱》,https://135zyv4.xw0371.com/2018/07/19/K5XtUaOQ5PgPEINv/playlist.m3u8
《电影功夫女神》,https://135zyv4.xw0371.com/2018/07/03/syKigRyzNObmCkqa/playlist.m3u8
《电影女黑手党》,https://135zyv4.xw0371.com/2018/07/27/jiZncdRG1jffFdG7/playlist.m3u8
《电影我的宠物恐龙》,https://135zyv4.xw0371.com/2018/07/19/rVZ3nXpudKYHqrqz/playlist.m3u8
《电影毒战/毒战韩国版》,https://135zyv4.xw0371.com/2018/06/28/vf1ldiIj9rhBcmM4/playlist.m3u8
《电影山门/凡尘山门》,https://135zyv4.xw0371.com/2018/07/27/eHqfyiVVrF0VoNKw/playlist.m3u8
《电影换档》,https://135zyv4.xw0371.com/2018/07/19/A3zs3W1b2YM6V6NV/playlist.m3u8
《电影毒战》,https://135zyv4.xw0371.com/2018/06/26/mSQ3D0E2gPZxQAb2/playlist.m3u8
《电影泄密者》,https://135zyv4.xw0371.com/2018/07/19/pLkr7vvYPUrbynwH/playlist.m3u8
《电影封魔纪之土行孙传》,https://135zyv4.xw0371.com/2018/06/25/vE5VdmoEboVXScLO/playlist.m3u8
《电影九门提督》,https://135zyv4.xw0371.com/2018/06/25/HqP0omebCP6hrIpA/playlist.m3u8
《电影钟馗捉妖记之梦魇传说》,https://135zyv4.xw0371.com/2018/06/25/tLDEWR5b69XdWAMG/playlist.m3u8
《电影镇妖传奇》,https://135zyv4.xw0371.com/2018/06/24/XC30aruVcBOaWWhH/playlist.m3u8
《电影霍家拳之威震山河》,https://135zyv4.xw0371.com/2018/06/09/todSBFhiOHLiTthb/playlist.m3u8
《电影悬棺之无间夜市》,https://135zyv4.xw0371.com/2018/06/24/JkAVe3EHxWgwIeuQ/playlist.m3u8
《电影八戒降魔》,https://135zyv4.xw0371.com/2018/06/08/qgEOolv4BWsFEf4Z/playlist.m3u8
《电影锦衣卫之王者归来》,https://135zyv4.xw0371.com/2018/06/23/WpVp4Zkp1doVTNzx/playlist.m3u8
《电影战神纪》,https://135zyv4.xw0371.com/2018/06/08/Zc6L5yJ8GYHvJuDg/playlist.m3u8
《电影头号玩家》,https://135zyv4.xw0371.com/2018/06/18/JURSgnzj24B6V8NV/playlist.m3u8
《电影佣兵战争2》,https://135zyv4.xw0371.com/2018/06/07/za91gqLyKNX6plno/playlist.m3u8
《电影低压槽：欲望之城》,https://135zyv4.xw0371.com/2018/06/15/tQPwzru8hbo0E3tm/playlist.m3u8
《电影讨债人》,https://135zyv4.xw0371.com/2018/06/06/erPls7mDgXhFvTQP/playlist.m3u8
《电影宝塔镇河妖之诡墓龙棺》,https://135zyv4.xw0371.com/2018/06/14/RKxX6VGtl5rjj9eD/playlist.m3u8
《电影巴霍巴利王2：终结》,https://135zyv4.xw0371.com/2018/06/06/8cnhnw3Xt4H9qARu/playlist.m3u8
《电影不汗党》,https://135zyv4.xw0371.com/2018/06/11/ygBBtw9qXSrlSx7x/playlist.m3u8
《电影刀震江湖》,https://135zyv4.xw0371.com/2018/05/31/gH6iVftNDiwWATnW/playlist.m3u8
《电影完美银行大劫案》,https://135zyv4.xw0371.com/2018/06/12/YRITOhJJaY7u4ocS/playlist.m3u8
《电影古墓丽影：源起之战》,https://135zyv4.xw0371.com/2018/05/31/p3AADVDU2aFUriKs/playlist.m3u8
《电影魅影特工》,https://135zyv4.xw0371.com/2018/06/10/0CraG4wiS3fREZLi/playlist.m3u8
《电影炮火将至》,https://135zyv4.xw0371.com/2018/05/31/8JzwNyE5jGAgG7kn/playlist.m3u8
《电影大唐第一刺局》,https://135zyv4.xw0371.com/2018/05/30/zeZ84seQoJNMkbJ7/playlist.m3u8
《电影热血街区电影版3：终极任务》,https://135zyv4.xw0371.com/2018/05/29/gCuFpiOiJj3wbMTz/playlist.m3u8
《电影深海越狱》,https://135zyv4.xw0371.com/2018/05/29/iK5G3VGcRKVuqAgF/playlist.m3u8
《电影大圣伏妖》,https://135zyv4.xw0371.com/2018/05/25/Fj8kg9DZwnRfxLiT/playlist.m3u8
《电影古墓丽影：源起之战》,https://135zyv4.xw0371.com/2018/05/30/95HbwL3z5Vgrw2Tb/playlist.m3u8
《电影北地猎人》,https://135zyv4.xw0371.com/2018/05/22/v8DGgtw1MnYO8rUb/playlist.m3u8
《电影1号玩家》,https://135zyv3.xw0371.com/20180515/4apu1MHA/index.m3u8
《电影猛龙怪客》,https://135zyv4.xw0371.com/2018/05/28/G4A09Db31l1Vmxmt/playlist.m3u8
《电影暴力行为》,https://135zyv4.xw0371.com/2018/05/20/TCyzWSDbXfnaZeKb/playlist.m3u8
《电影通勤营救》,https://135zyv3.xw0371.com/20180513/3BRRKMHP/index.m3u8
《电影黑夜传说5：血战》,https://135zyv4.xw0371.com/2018/05/29/byq5b70VuwVHN6XT/playlist.m3u8
《电影参孙》,https://135zyv4.xw0371.com/2018/05/19/aHjD2AmYMCRFWLpL/playlist.m3u8
《电影极限拯救》,https://135zyv3.xw0371.com/20180512/xKqmQtZz/index.m3u8
《电影东方秃鹰》,https://135zyv4.xw0371.com/2018/05/29/HKCRjKPNy2BDD0SQ/playlist.m3u8
《电影铁道飞虎》,https://135zyv4.xw0371.com/2018/05/19/CN9MRiRRToYKEzd8/playlist.m3u8
《电影笑澳江湖》,https://135zyv3.xw0371.com/20180510/jsmDXgww/index.m3u8
《电影王牌杀手》,https://135zyv4.xw0371.com/2018/05/26/dqoIp0ryHbMfH0o2/playlist.m3u8
《电影龙水降》,https://135zyv4.xw0371.com/2018/05/18/4qZOs4GbnU7Su62z/playlist.m3u8
《电影金三角大营救》,https://135zyv3.xw0371.com/20180509/IcKAC6CY/index.m3u8
《电影天蓬元帅之大闹天宫》,https://135zyv4.xw0371.com/2018/05/26/cle3jwV86uJHflPV/playlist.m3u8
《电影黄飞鸿之南北英雄》,https://135zyv4.xw0371.com/2018/05/18/Zjxuym5dUy0mIN94/playlist.m3u8
《电影空气侠》,https://135zyv3.xw0371.com/20180508/BUZXm73t/index.m3u8
《电影天蓬元帅之女儿国》,https://135zyv4.xw0371.com/2018/05/26/7CGBwWYmAxesbzpH/playlist.m3u8
《电影鬼手传奇之听风瓶》,https://135zyv3.xw0371.com/20180516/yDTo9lAz/index.m3u8
《电影御猫展昭》,https://135zyv3.xw0371.com/20180506/gy8wLMFU/index.m3u8
《电影大圣伏妖》,https://135zyv4.xw0371.com/2018/05/26/DC21mpT9xs3uxwan/playlist.m3u8
《电影复仇者格林：战事再起》,https://135zyv3.xw0371.com/20180515/7lj7X3pS/index.m3u8
《电影香港大营救》,https://135zyv3.xw0371.com/20180505/hIbuc76j/index.m3u8
《电影妖天下》,https://135zyv3.xw0371.com/20180515/kQJbr8BT/index.m3u8
《电影修罗狱之彼岸花》,https://135zyv3.xw0371.com/20180504/mkQ3hWR7/index.m3u8
《电影赌城大亨II之至尊无敌》,https://v5.438vip.com/2018/05/04/36npEYhPhlpx1FcV/playlist.m3u8
《电影第六计》,https://v5.438vip.com/2018/04/29/E1DsChbKvc8BdGGJ/playlist.m3u8
《电影极恶非道3》,https://135zyv3.xw0371.com/20180504/dH7brs3W/index.m3u8
《电影赌城大亨之新哥传奇》,https://v5.438vip.com/2018/05/04/whSzPFlSzKIegtJ7/playlist.m3u8
《电影侠魔志》,https://135zyv3.xw0371.com/20180428/HnSyFk5t/index.m3u8
《电影战神传说》,https://v5.438vip.com/2018/05/04/uKbXlUliLh1Cd8OX/playlist.m3u8
《电影入世之人在江湖》,https://135zyv3.xw0371.com/20180428/BLnqxPL7/index.m3u8
《电影红海行动》,https://135zyv3.xw0371.com/20180501/CzyAZicS/index.m3u8
《电影风雨同路》,https://v5.438vip.com/2018/04/28/i6hzoA9fAzKTPd19/playlist.m3u8
《电影红海行动》,https://135zyv3.xw0371.com/20180430/fggEmROw/index.m3u8
