
央视频道,#genre#
台湾|民视,tvbus://1Naq6JBv891Yy7Db1iSp1eMDEwEAnCDELMsGM7pAYVQRRSAU9a
台湾|台视,tvbus://12pdnwzGRTpG8X2uvjaSvhVgHxC9BMM6wN237omfp91DcAyATJ2
台湾|中视,tvbus://1Zw6oJKfWb9h4A1GDb7bWSySW1mYJ2hH4KeDFJxMrnPxXg5Lzc
台湾|公视,tvbus://12DLoDvjeuvXDrMF6NoJxRGs6JeqfdvhFZ16Pj8jea9ZqLzYL8D
台湾|中天新闻,tvbus://12QCh7fUNbSs7whk2yifmrcgjwTMbpQj346UNxWBkU5rCDMgaav
台湾|中天娱乐,tvbus://12dJ51qoGTLtWowxnKQ1DtbTfMhmCZcDvUHN8HfxWk2KwvhzhvJ
台湾|中天综合,tvbus://12sjhaVS7pz9kEUsc5urGJVumEEwVQM5Z6qjoSuGPeuoPAkK1yR
台湾|东森财经新闻,tvbus://128AHziybjSMKkqg41DGwP1JCRCzRsu7yaWxH8FBQHNpz9qgsb8
台湾|东森超视,tvbus://1tyqrWJub1HU74PDJstCZmXuAigt6UADKBhRAQBQK7fmrtU7Kh
台湾|东森电影,tvbus://12n4uVQhf39rnGddjt5dA2UtcVr589VusSuJ1RuSemhmQGsqJBo
台湾|东森戏剧,tvbus://12REr5b8y1MkAbWjLUdrFLbSDVesTSeStSLTp7EydafxQbAvH1u
台湾|东森新闻,tvbus://1sdcpZcbze1tYZTfySSc3NzzG4rFpWhHKkzshvGEUEPUYqDAGR
台湾|东森洋片,tvbus://12ZQreCrdbz32Kb5MLh9qyKfMwLi99Sj2ByMUvdLJ7LnquGwWJB
台湾|东森幼幼,tvbus://12LidcWiJPkXS7KejDyCgR3XscMs6rr2HtwE1g1GxWeniMNpgqd
台湾|东森综合,tvbus://1UR3gJKnxiQHti8AkbGHXrb5QevD7FXTQX78FjofgG6qhwh55E
台湾|非凡新闻,tvbus://12GiP1xEYgQxC4q7T1k4UUXMkibzfn1tKY6u2yKHMK3cLAtL9Go
台湾|年代新闻,tvbus://1JF5hx7E49Sh5DTRMmpy679vjiy8BnqjAPjFL18mYCZVCKNFx4
台湾|TVBS,tvbus://1q5cFKcLpz4jW11X9gomsHvYJnwqb1WXHuYQBqmGeowBDCL4M8
台湾|民视新闻台,tvbus://12Cv9BeUoJR5tzJZJnuD44YFnAjxUoVX9ZYPXbK5om788zwcEB7
台湾|台视新闻,tvbus://1NG9kZ3pFfNd956mzW94BQPtMAMbReNcLDyGYPAy5BD9vpL7uz
台湾|华视新闻资讯,tvbus://1PVGNb6Kok9bWG4HS6JFQm7Xt1okwqGdGjD6aGFATpJfMuPLcp
台湾|中视新闻,tvbus://1xxdMiGsFbTzuixiwxpiaaP9y3V7MkYMCj4tMTrAk2Ar5Dtrp8
台湾|寰宇新闻,tvbus://12HwMoHsQgyEBp58mmGBYfYx9YV1qLGLXCC8f7zebHzJfv4HybR
台湾|八大第一,tvbus://12izZhCSEFTbQsXXEJEx59erSsPatyPGMnfsVRPMgMcBT6MFCu1
台湾|八大戏剧,tvbus://1cGvDuNe8amNJ5cARdrKfUXncSy6wbFvPF7Lm42fu7uUwJYC7t
台湾|八大综合,tvbus://12pxBZuAp4nxMJGjPm3TPQrfXwrE4TEW91bLfje4zB1okZmtRxc
台湾|国兴卫视,tvbus://12GCY1eAmnN53Thgw5rwYvmRW4p9MbAp2bLhhxhepVDXHX81fv3
台湾|纬来电影,tvbus://1Ww6nHUEdza7mKZB3RSZ7o3irALdwYfxneeoigkCaaiaJTSYm8
台湾|龙祥时代,tvbus://1YSpovdze82uAf27Ggo3cPVqovCwBZsUrziS49WhfNThiFHiHe
台湾|美亚电影台,tvbus://12W5eEVVwYNvr14KqVjE1GhQkCynxE4ATZFGegdjvChugPmKqWE
台湾|卫视电影台,tvbus://12NoNraJJa692QUKVokCPsueesAaCL1XQyyeNGVTAmQdkbp1cAz
台湾|星卫电影台,tvbus://1rGET8ADm3n6Ud3NksaQigFjaZ7nqwkps8pVSfXi22EVViJqzv
台湾|卫视国际电影,tvbus://12ToDQWtqJcq1CJYKpx75JcD4udvSd25H2RF8rthZai7kZt6S44
台湾|好莱坞电影,tvbus://124C6Yi1EK1RQxmB3hhEmrip2VUSQTLhWh9dydQtx4NBwNgvgtt
台湾|CINEMAX,tvbus://1CaNXuKAKpL7i2xSnJzAJDRaihARdyk3Wk2CFAKzjCnLLtibsM
台湾|HBO,tvbus://12R4CjSdGK1JgE18SxHYGxJDneTtngDCkisFEpKFvi2DD7mPSgF
台湾|HBO家庭,tvbus://1myUsXvrYMsXtk48KtXgytqZYDuvRcM2564n6uaJtcHhJvpKG7
台湾|HBO原创,tvbus://12nMR7HvKFYSZxDF42FQwvsnBXtzrxBHCSvmj1eHUapKiWF75Py
台湾|HBO HITS,tvbus://12P8EX8hj4bCc4j8TDwpNEXBDZSqgQBqUWpvc3S8cccQ2DMQUhh
台湾|FOX,tvbus://12X3R7Z7YkyU1SmNhYcMGtY3H45L7PX43xV63sxfQPPsKVRfrfi
台湾|FOX动作电影,tvbus://12FuQ1kox5KFFQ1SBqm4WsA1FeEnFdbP2FerrMSkCwMSq6eJxWj
台湾|动物星球,tvbus://1JpcUmfiYEBfFDCgKx5UVrum4nXKrwGFMuMjemrMer2rXX7Vha
台湾|Discovery,tvbus://12EqaiD5sbZ8UYVyC7bDaJWgxJniHheVy4o2CaynK4G4uCpKvEF
台湾|Discovery亚洲,tvbus://1oEiC17EygnN2tJYefKShDRTwZ4MWPKzKTQn419C4ewqWGPUfM
电影一台,p2p://198.255.74.87:9906/5dc08f2d000c62c601b83c73e7cdd4b0.ts
TVB-星河,p2p://198.255.74.87:9906/5dc08f2a000c358f01b830afaa89e001.ts
TVB经典,p2p://198.255.74.87:9906/5dc08f2a000b5d9c01b8307844e4695f.ts
TVB娱乐,p2p://198.255.74.87:9906/5dc08f2a000a876a01b8304145a27487.ts
Test],p2p://198.255.74.87:9906/5dc08f31000dc15e01b84c6d08830fdb.ts
翡翠臺,p2p://198.255.74.87:9906/5dc08f31000b2bdc01b84bc33d70901a.ts
J2,p2p://198.255.74.87:9906/5dc08f31000cea6501b84c3662de0c85.ts
無線新聞臺,p2p://198.255.74.87:9906/5dc08f31000c0e8e01b84bfda44773e0.ts
無線財經資訊臺,p2p://198.255.74.87:9906/5dc08f2e0003266001b83dfef903eefe.ts
奇妙電視,p2p://198.255.74.87:9906/5dc08f31000ac63001b84ba99f178884.ts
明珠臺,p2p://198.255.74.87:9906/5dc08f2e0006a51101b83ee3493e8249.ts
RHK32,p2p://198.255.74.87:9906/5dc08f2e0005d03f01b83eac85883a60.ts
ViuTu,p2p://198.255.74.87:9906/5dc08f2e0004f7ad01b83e750550b372.ts
ViuTu_6,p2p://198.255.74.87:9906/5dc08f2e0004086301b83e37c3aefbfe.ts
星空衛視,p2p://198.255.74.87:9906/5dc08f2e0002581801b83dc994ed142d.ts
澳門蓮花,p2p://198.255.74.87:9906/5dc08f2e00016dda01b83d8d862cb4ec.ts
鳳凰中文臺 HD,p2p://198.255.74.87:9906/5dc08f2e000088d701b83d5283651ccd.ts
鳳凰資訊臺 HD,p2p://198.255.74.87:9906/5dc08f2d000ef00301b83d1a643e0edd.ts
鳳凰香港臺 HD,p2p://198.255.74.87:9906/5dc08f2d000e208e01b83ce5cbcfd216.ts
香港有线新闻,p2p://198.255.74.87:9906/5dc08f2d000d42be01b83cac082c0951.ts
中視经典,p2p://198.255.74.87:9906/5dc08f2a0009aab201b83009bcd89228.ts
中視 HD,p2p://198.255.74.87:9906/5dc08f2a0008c37701b82fcd5a93c27e.ts
中視新聞臺,p2p://198.255.74.87:9906/5dc08f2a0007ed3201b82f97c922337c.ts
公視 HD,p2p://198.255.74.87:9906/5dc08f2a0006fddc01b82f5912b802f7.ts
民視臺灣臺,p2p://198.255.74.87:9906/5dc08f2a0006029e01b82f1942a87486.ts
民視新聞臺,p2p://198.255.74.87:9906/5dc08f2a0005264801b82ee1ee01412a.ts
民視,p2p://198.255.74.87:9906/5dc08f2a000436a401b82ea3055bd05c.ts
臺視 HD,p2p://198.255.74.87:9906/5dc08f2a00035c9801b82e6be303b379.ts
臺視新聞臺,p2p://198.255.74.87:9906/5dc08f2a0002889e01b82e354e72fa5a.ts
華視 HD,p2p://198.255.74.87:9906/5dc08f2a00023b0c01b82e21a7a02717.ts
年代新聞,p2p://198.255.74.87:9906/5dc08f27000164c901b822323153c62a.ts
非凡新聞,p2p://198.255.74.87:9906/5dc08f2700008beb01b821fba13d9e32.ts
緯來育樂,p2p://198.255.74.87:9906/5dc08f26000ef7b001b821c4f817017e.ts
緯來綜合,p2p://198.255.74.87:9906/5dc08f26000e212e01b8218d6fb61da5.ts
緯來電影,p2p://198.255.74.87:9906/5dc08f26000d3e6601b82153716d51e1.ts
緯來體育,p2p://198.255.74.87:9906/5dc08f26000c474d01b821140ba0e8a9.ts
緯來戲劇,p2p://198.255.74.87:9906/5dc08f26000b5af101b820d79801275b.ts
緯來日本,p2p://198.255.74.87:9906/5dc08f26000a71c601b8209ce8a8e176.ts
東森新聞臺,p2p://198.255.74.87:9906/5dc08f2600098b5501b820617e759320.ts
東森財經新聞,p2p://198.255.74.87:9906/5dc08f2600089fd501b82024eda79fbf.ts
東森電影,p2p://198.255.74.87:9906/5dc08f260007c9ef01b81fee3b2ada72.ts
東森洋片,p2p://198.255.74.87:9906/5dc08f260006fe2e01b81fb9af371dd5.ts
東森綜合,p2p://198.255.74.87:9906/5dc08f260006c1de01b81faa0bbc88c4.ts
東森戲劇,p2p://198.255.74.87:9906/5dc08f230008cd1f01b814780a22e445.ts
東森幼幼,p2p://198.255.74.87:9906/5dc08f230007eecd01b8143f61d4b68b.ts
壹電視綜合 HD,p2p://198.255.74.87:9906/5dc08f23000710da01b8140691bc5587.ts
壹電視新聞 HD,p2p://198.255.74.87:9906/5dc08f23000639e201b813cf63badeb6.ts
龍華動畫 HD,p2p://198.255.74.87:9906/5dc08f2300055ea101b813976e881334.ts
龍華洋片,p2p://198.255.74.87:9906/5dc08f2300048cfe01b81361fc3b1d55.ts
龍華影劇,p2p://198.255.74.87:9906/5dc08f230003b10001b813293bd32673.ts
龍華偶像,p2p://198.255.74.87:9906/5dc08f230002c50f01b812ed25702777.ts
龍華戲劇,p2p://198.255.74.87:9906/5dc08f230001dd4c01b812b1e9915397.ts
龍華經典,p2p://198.255.74.87:9906/5dc08f230000f2cc01b8127555450c4d.ts
三立新聞,p2p://198.255.74.87:9906/5dc08f23000011a301b8123cd9eeb306.ts
三立臺灣臺,p2p://198.255.74.87:9906/5dc08f22000e778101b8120331645086.ts
三立都會臺 HD,p2p://198.255.74.87:9906/5dc08f22000e342301b811f28dbb5132.ts
三立綜合臺 HD,p2p://198.255.74.87:9906/5dc08f1f00099dc901b8050d3b54d5c8.ts
三立戲劇臺 HD,p2p://198.255.74.87:9906/5dc08f1f0008b43a01b804d22b2a145c.ts
中天新聞HD,p2p://198.255.74.87:9906/5dc08f1f0007d1ac01b804981dcfd1d9.ts
中天綜合 HD,p2p://198.255.74.87:9906/5dc08f1f0006e8f001b8045cf3e1dd44.ts
中天亞洲臺,p2p://198.255.74.87:9906/5dc08f1f0006031001b804213ad4a23e.ts
中天娛樂,p2p://198.255.74.87:9906/5dc08f1f000530a701b803eb78308968.ts
八大第一臺,p2p://198.255.74.87:9906/5dc08f1f00045d5c01b803b552a4e032.ts
八大戲劇,p2p://198.255.74.87:9906/5dc08f1f00038bfa01b80380693eb7f3.ts
八大娛樂臺,p2p://198.255.74.87:9906/5dc08f1f0002b31401b8034821e326f8.ts
八大綜合,p2p://198.255.74.87:9906/5dc08f1f0001e12001b8031210ce5951.ts
TVBS新聞臺 HD,p2p://198.255.74.87:9906/5dc08f1f00010e7c01b802dc7715408a.ts
TVBS歡樂 HD,p2p://198.255.74.87:9906/5dc08f1f0000319d01b802a4148951a3.ts
TVBS HD,p2p://198.255.74.87:9906/5dc08f1e000f2f2101b80292ea40b16b.ts
靖天戲劇臺 HD,p2p://198.255.74.87:9906/5dc08f1c000237d601b7f770415b97fe.ts
靖天卡通臺,p2p://198.255.74.87:9906/5dc08f1c000159c601b7f738e9a99ab1.ts
靖天電影臺 HD,p2p://198.255.74.87:9906/5dc08f1c0000812601b7f70010bb4246.ts
靖天映畫 HD,p2p://198.255.74.87:9906/5dc08f1b000edd1601b7f6c5b10ac892.ts
靖天國際臺,p2p://198.255.74.87:9906/5dc08f1b000e008601b7f68d914dd043.ts
靖天育樂臺,p2p://198.255.74.87:9906/5dc08f1b000d0cf801b7f64e8b912572.ts
靖天日本 HD,p2p://198.255.74.87:9906/5dc08f1b000c12a001b7f60eb395631d.ts
靖洋戲劇臺 HD,p2p://198.255.74.87:9906/5dc08f1b000b184201b7f5ce694c5242.ts
鴻基影劇臺,p2p://198.255.74.87:9906/5dc08f1b000a288b01b7f5911c7ba6aa.ts
EYETV旅遊 HD,p2p://198.255.74.87:9906/5dc08f1b0009402f01b7f5558e2ba763.ts
EYETV戲劇 HD,p2p://198.255.74.87:9906/5dc08f1b0008585301b7f51a726f4829.ts
阿裏郎電視臺,p2p://198.255.74.87:9906/5dc08f1b000778f701b7f4e10753e0c7.ts
smart知識臺,p2p://198.255.74.87:9906/5dc08f1b0007221b01b7f4cbb6b56bda.ts
JET 綜合,p2p://198.255.74.87:9906/5dc08f1800079e3101b7e9328b922874.ts
寰宇綜合 HD,p2p://198.255.74.87:9906/5dc08f180006b28401b7e8f64fa36153.ts
寰宇新聞頻道,p2p://198.255.74.87:9906/5dc08f180005da8f01b7e8bf0dbdc2a2.ts
寰宇財經,p2p://198.255.74.87:9906/5dc08f180004f9d101b7e885e19b7517.ts
ELTA綜合 HD,p2p://198.255.74.87:9906/5dc08f18000349b501b7e817e60191a8.ts
ELTA影劇 HD,p2p://198.255.74.87:9906/5dc08f1800025c2e01b7e7da7df39b79.ts
ELTA體育 HD,p2p://198.255.74.87:9906/5dc08f18000177aa01b7e79f98d38e41.ts
曼迪日本臺,p2p://198.255.74.87:9906/5dc08f1800007a5301b7e75ee5782a3e.ts
國興衛視,p2p://198.255.74.87:9906/5dc08f17000eda8f01b7e725491a8d01.ts
采昌影劇臺,p2p://198.255.74.87:9906/5dc08f17000de43001b7e6e537f198a5.ts
博斯運動1,p2p://198.255.74.87:9906/5dc08f17000cfdd501b7e6aadc319b99.ts
博斯高球Ⅱ HD,p2p://198.255.74.87:9906/5dc08f17000c94af01b7e690e8fbab0f.ts
博斯運動II,p2p://198.255.74.87:9906/5dc08f14000d867301b7db159f054a88.ts
博斯網球 HD,p2p://198.255.74.87:9906/5dc08f14000c96ec01b7dad8af7defb2.ts
博斯無限,p2p://198.255.74.87:9906/5dc08f14000bad9301b7da9c1cd36e95.ts
博斯高球一臺,p2p://198.255.74.87:9906/5dc08f14000acb4b01b7da62421d5877.ts
FOX SPORTS,p2p://198.255.74.87:9906/5dc08f140009f92701b7da2d7773b074.ts
FOX SPORTS 3 HD,p2p://198.255.74.87:9906/5dc08f140009290701b7d9f7e97f9c57.ts
MOMO親子臺,p2p://198.255.74.87:9906/5dc08f140008553f01b7d9c1331a3122.ts
好消息2,p2p://198.255.74.87:9906/5dc08f140007595201b7d9813a899e73.ts
大愛一臺,p2p://198.255.74.87:9906/5dc08f1400067d7401b7d9487c42af53.ts
DIVA HD,p2p://198.255.74.87:9906/5dc08f1400059d0201b7d90f155440e8.ts
亞洲旅遊臺 HD,p2p://198.255.74.87:9906/5dc08f140004b9df01b7d8d57910c45c.ts
美食星球 HD,p2p://198.255.74.87:9906/5dc08f140003cf2601b7d899718c91a9.ts
China Movie,p2p://198.255.74.87:9906/5dc08f1400035e9701b7d87c34d8db1b.ts
衛視電影臺,p2p://198.255.74.87:9906/5dc08f110000c02301b7cc183ad4b85d.ts
衛視合家歡,p2p://198.255.74.87:9906/5dc08f10000f2a9e01b7cbe13b6294a7.ts
衛視中文臺,p2p://198.255.74.87:9906/5dc08f10000e5eb101b7cbad75968b35.ts
衛視西片 HD,p2p://198.255.74.87:9906/5dc08f10000d86b501b7cb761f893b59.ts
龍祥時代,p2p://198.255.74.87:9906/5dc08f10000cb2e301b7cb3f139d50f8.ts
天映頻道,p2p://198.255.74.87:9906/5dc08f10000b0c4f01b7cad355c99671.ts
好萊塢電影臺,p2p://198.255.74.87:9906/5dc08f10000a32f701b7ca9b65dd7c7b.ts
CinemaWorld,p2p://198.255.74.87:9906/5dc08f10000960c801b7ca669ad1a62d.ts
美亞電影臺 HD,p2p://198.255.74.87:9906/5dc08f100008811601b7ca2c2608b02d.ts
星衛電影臺 HD,p2p://198.255.74.87:9906/5dc08f100007a99c01b7c9f58f1c3a3d.ts
星衛娛樂臺,p2p://198.255.74.87:9906/5dc08f100006d6e501b7c9bf078ace91.ts
HBO HD,p2p://198.255.74.87:9906/5dc08f1000069e8c01b7c9b1fc8f2c36.ts
HBO Hits,p2p://198.255.74.87:9906/5dc08f0d000512f301b7bd94cf14a0de.ts
HBO Signature HD,p2p://198.255.74.87:9906/5dc08f0d00043b0201b7bd5c9b45d94e.ts
FX HD,p2p://198.255.74.87:9906/5dc08f0d00036abb01b7bd27df32bfaf.ts
FOX HD,p2p://198.255.74.87:9906/5dc08f0d0002935401b7bcf0e205eaa4.ts
FOX動作電影 HD,p2p://198.255.74.87:9906/5dc08f0d0001bd0201b7bcb97d30ebcb.ts
FOX家庭影院HD,p2p://198.255.74.87:9906/5dc08f0d0000e31001b7bc81e4cbc08b.ts
FOX CRIME HD,p2p://198.255.74.87:9906/5dc08f0c000f26df01b7bc4033c0db54.ts
FOX NEWS,p2p://198.255.74.87:9906/5dc08f0c000e584901b7bc0b20ec5bb1.ts
CINEMAX,p2p://198.255.74.87:9906/5dc08f0c000d7d5501b7bbd3536df5c6.ts
探索頻道高清,p2p://198.255.74.87:9906/5dc08f0c000caeb301b7bb9e31addb96.ts
高清探索頻道 HD,p2p://198.255.74.87:9906/5dc08f0c000bc99801b7bb642a9ff48e.ts
探索(臺灣),p2p://198.255.74.87:9906/5dc08f0c000ae91d01b7bb2a503af63a.ts
Discovery HD,p2p://198.255.74.87:9906/5dc08f0c000a7ead01b7bb0fb297bca5.ts
Discovery 動力頻道 HD,p2p://198.255.74.87:9906/5dc08f090006a7c201b7ae5b731a0976.ts
Discovery 科學頻道 HD,p2p://198.255.74.87:9906/5dc08f090005b59301b7ae1d2b2dd80f.ts
Discovery EVE HD,p2p://198.255.74.87:9906/5dc08f090004c52401b7ade0b5732b25.ts
國家地理 HD,p2p://198.255.74.87:9906/5dc08f090003e26a01b7ada6c90177d7.ts
國家地理People HD,p2p://198.255.74.87:9906/5dc08f0900030a1901b7ad6e30853d1f.ts
國家地理野生頻道 HD,p2p://198.255.74.87:9906/5dc08f09000204d701b7ad2baed33465.ts
History HD,p2p://198.255.74.87:9906/5dc08f0900012d9701b7acf4e27b9395.ts
History2 HD,p2p://198.255.74.87:9906/5dc08f09000054ba01b7acbd491ca921.ts
Sky Sports Mix,p2p://198.255.74.87:9906/5dc08f08000eb85901b7ac841b309b0b.ts
Sky Sports MainEvent,p2p://198.255.74.87:9906/5dc08f08000ddd9901b7ac4c76500008.ts
Sky Sports Action,p2p://198.255.74.87:9906/5dc08f08000cf47101b7ac10d1a13d9c.ts
Sky Sports Cricket,p2p://198.255.74.87:9906/5dc08f08000c226d01b7abdae5da8be2.ts
Sky Sports Golf,p2p://198.255.74.87:9906/5dc08f08000be57e01b7abcb4557fc20.ts
動物星球,p2p://198.255.74.87:9906/5dc08f05000df9b701b7a09b8365395a.ts
亞洲美食 HD,p2p://198.255.74.87:9906/5dc08f05000d183401b7a061cc86ae11.ts
OUTDOOR HD,p2p://198.255.74.87:9906/5dc08f05000c363d01b7a027049d1b28.ts
TRAVEL,p2p://198.255.74.87:9906/5dc08f05000b64fb01b79ff25a1d38b4.ts
Bloomberg,p2p://198.255.74.87:9906/5dc08f05000a908001b79fbb880845bf.ts
CN 卡通,p2p://198.255.74.87:9906/5dc08f050009aec901b79f82aedce9ba.ts
Disney迪士尼,p2p://198.255.74.87:9906/5dc08f050008e03301b79f4dc69f2a18.ts
BabyTV,p2p://198.255.74.87:9906/5dc08f0500080fa601b79f171d990d48.ts
BabyFirst,p2p://198.255.74.87:9906/5dc08f050007314501b79ededa54d554.ts
SETANTA,p2p://198.255.74.87:9906/5dc08f050006540101b79ea6e33bb15e.ts
E! Entertainment,p2p://198.255.74.87:9906/5dc08f050005745d01b79e6d8bd2cbe8.ts
Ci罪案偵緝 HD,p2p://198.255.74.87:9906/5dc08f050004997001b79e35b0f8145d.ts
fashiontv HD,p2p://198.255.74.87:9906/5dc08f050004570901b79e24ec699e4e.ts
Warner Bros HD,p2p://198.255.74.87:9906/5dc08f020003327101b7922132df84c4.ts
Nick Jr,p2p://198.255.74.87:9906/5dc08f020002568501b791e8084cb957.ts
MY KIDS,p2p://198.255.74.87:9906/5dc08f0200017dde01b791b183d54845.ts
CatchPlay HD,p2p://198.255.74.87:9906/5dc08f0200009eff01b791787b4828f5.ts
NBA HD,p2p://198.255.74.87:9906/5dc08f01000f128101b79143179b1752.ts
GOLF,p2p://198.255.74.87:9906/5dc08f01000e396001b7910b6f2b7775.ts
sundance channel,p2p://198.255.74.87:9906/5dc08f01000c90a101b7909f58c367a5.ts
MTV LIVE HD,p2p://198.255.74.87:9906/5dc08f01000bbc0d01b79068070a7988.ts
BBC HD,p2p://198.255.74.87:9906/5dc08f01000ad05201b7902c343bc007.ts
BBC Lifestyle HD,p2p://198.255.74.87:9906/5dc08f010009f63d01b78ff419325ae0.ts
BBC earth HD,p2p://198.255.74.87:9906/5dc08f01000924dc01b78fbe69aa63f6.ts
FRANCE 24-English,p2p://198.255.74.87:9906/5dc08f010008da0e01b78fab32b5a026.ts
tvN HD,p2p://198.255.74.87:9906/5dc08efe000f1bc901b7858d513f5c81.ts
MTV,p2p://198.255.74.87:9906/5dc08efe000e3cee01b78554dc38becf.ts
TV5,p2p://198.255.74.87:9906/5dc08efe000d552301b785199e1edf3b.ts
AXN,p2p://198.255.74.87:9906/5dc08efe000c72ce01b784df27914703.ts
CNN HD,p2p://198.255.74.87:9906/5dc08efe000b8c7e01b784a46c9cd95b.ts
CNBC,p2p://198.255.74.87:9906/5dc08efe000aa9d301b7846ac5b1b53c.ts
Boomerang,p2p://198.255.74.87:9906/5dc08efe0009cbf901b784311ac6c983.ts
Mezzo Live HD,p2p://198.255.74.87:9906/5dc08efe0008e29901b783f57863d634.ts
LUXE TV,p2p://198.255.74.87:9906/5dc08efe00080ad401b783be428b9270.ts
DW-TV,p2p://198.255.74.87:9906/5dc08efe0007236601b78383a689fcfd.ts
CCTV-1 綜合 HD,p2p://198.255.74.87:9906/5dc08efe00062cd701b78344ed87571b.ts
CCTV-2 財經,p2p://198.255.74.87:9906/5dc08efe00053efb01b78307aca34e36.ts
CCTV-3 綜藝 HD,p2p://198.255.74.87:9906/5dc08efe0004bdae01b782e6a297b75f.ts
CCTV-4 中文國際,p2p://198.255.74.87:9906/5dc08efb0004a0ad01b77726d159fc2e.ts
CCTV-5 體育 HD,p2p://198.255.74.87:9906/5dc08efb0003b44301b776ea93f54492.ts
CCTV-5+ 體育賽事 HD,p2p://198.255.74.87:9906/5dc08efb0002c58d01b776adc266e5f3.ts
CCTV-6 HD,p2p://198.255.74.87:9906/5dc08efb0001ee2501b776763da9458e.ts
CCTV-7 軍事農業,p2p://198.255.74.87:9906/5dc08efb0001110e01b7763df41e4f6d.ts
CCTV-8 電視劇 HD,p2p://198.255.74.87:9906/5dc08efb0000314f01b7760414979f51.ts
CCTV-9 HD,p2p://198.255.74.87:9906/5dc08efa000ea38c01b775ce1d83f544.ts
CCTV-10 HD,p2p://198.255.74.87:9906/5dc08efa000dc4d401b7759563cca669.ts
CCTV-11 戲曲,p2p://198.255.74.87:9906/5dc08efa000cdfca01b7755bedad8cc7.ts
CCTV-12 社會與法,p2p://198.255.74.87:9906/5dc08efa000beb2401b7751cb519ae01.ts
CCTV-13 新聞,p2p://198.255.74.87:9906/5dc08efa000afa7401b774df11cb7cd8.ts
CCTV-14 少兒,p2p://198.255.74.87:9906/5dc08efa000a0dd701b774a2f24cee3c.ts
CCTV-15 音樂,p2p://198.255.74.87:9906/5dc08efa0009ba2801b7748d2eef54cd.ts
CCTV懷舊劇場,p2p://198.255.74.87:9906/5dc08ef7000e650b01b76a0641021f53.ts
湖南衛視 HD,p2p://198.255.74.87:9906/5dc08ef7000d7cc001b769cb1f23771a.ts
浙江衛視 HD,p2p://198.255.74.87:9906/5dc08ef7000ca33c01b76993b7f3d705.ts
江蘇衛視 HD,p2p://198.255.74.87:9906/5dc08ef7000bb7a201b7695720793fab.ts
東方衛視 HD,p2p://198.255.74.87:9906/5dc08ef7000ad05201b7691c414d3841.ts
深圳衛視 HD,p2p://198.255.74.87:9906/5dc08ef70009eb6d01b768e1f1a9238f.ts
廣東南方衛視2臺,p2p://198.255.74.87:9906/5dc08ef70008ffae01b768a585c69d7f.ts
珠江臺,p2p://198.255.74.87:9906/5dc08ef700081bfb01b7686b98f40f9c.ts
珠江電影,p2p://198.255.74.87:9906/5dc08ef700072f7c01b7682ef40cc9e7.ts
廣東影視,p2p://198.255.74.87:9906/5dc08ef700064a6a01b767f3328a481e.ts
廣東衛視,p2p://198.255.74.87:9906/5dc08ef7000568ef01b767bab90f7847.ts
廣東體育,p2p://198.255.74.87:9906/5dc08ef700048c5601b767810d9fe838.ts
新視覺 HD,p2p://198.255.74.87:9906/5dc08ef7000420c401b7676645f61dbe.ts
遼寧衛視,p2p://198.255.74.87:9906/5dc08ef3000e367f01b75a5b12d5542a.ts
重慶衛視,p2p://198.255.74.87:9906/5dc08ef3000d61d201b75a24a408762a.ts
黑龍江衛視 HD,p2p://198.255.74.87:9906/5dc08ef3000c843701b759eb01f5cf0c.ts
北京衛視 HD,p2p://198.255.74.87:9906/5dc08ef3000b9b6c01b759b0481eabee.ts
河北衛視,p2p://198.255.74.87:9906/5dc08ef3000a944301b7596c64b6ba43.ts
湖北衛視 HD,p2p://198.255.74.87:9906/5dc08ef30009b40201b759338e37d0d7.ts
四川衛視 HD,p2p://198.255.74.87:9906/5dc08ef30008d1ec01b758f914d8efe0.ts
貴州衛視,p2p://198.255.74.87:9906/5dc08ef30007efac01b758bf8416f1cc.ts
廣西衛視,p2p://198.255.74.87:9906/5dc08ef30006f5a001b7587ff6469cab.ts
福建東南衛視,p2p://198.255.74.87:9906/5dc08ef30005385701b7580df7655607.ts
江西衛視,p2p://198.255.74.87:9906/5dc08ef300044f7401b757d2fd528ddb.ts
天津衛視 HD,p2p://198.255.74.87:9906/5dc08ef30003f82101b757bbc23593df.ts
中華美食,p2p://198.255.74.87:9906/5dc08ef00001061a01b74b423d979e56.ts
高爾夫網球,p2p://198.255.74.87:9906/5dc08ef000001f3c01b74b07edba230c.ts
風雲足球,p2p://198.255.74.87:9906/5dc08eef000e769501b74acbbbb1e76b.ts
CHC動作電影,p2p://198.255.74.87:9906/5dc08eef000d93aa01b74a91a8a4214a.ts
CHC家庭影院,p2p://198.255.74.87:9906/5dc08eef000cb4b501b74a581e87fd9e.ts
CHC高清電影 HD,p2p://198.255.74.87:9906/5dc08eef000bd10f01b74a1deac06989.ts
日テレ,p2p://198.255.74.87:9906/5dc08eef000ae79701b749e2493a6973.ts
テレビ朝日,p2p://198.255.74.87:9906/5dc08eef0009f67d01b749a43b0323df.ts
フジテレビ,p2p://198.255.74.87:9906/5dc08eef000900e101b749657ff31a8a.ts
テレビ東京,p2p://198.255.74.87:9906/5dc08eef00081bb601b7492a63d1064f.ts
NHK-Eテレ,p2p://198.255.74.87:9906/5dc08eef0007282f01b748ec5d589a66.ts
